gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
spike,BtSY2,BANAL-20-247,2563,no,3551,72.177
spike,BANAL-20-116,BANAL-20-116,3567,no,3567,100
spike,BANAL-20-116,BANAL-20-103,2628,no,3551,74.007
spike,BANAL-20-103,BANAL-20-116,2628,no,3551,74.007
spike,BANAL-20-116,Pangolin_GD_P79-9_2019,2545,no,3551,71.67
spike,Pangolin_GD_P79-9_2019,BANAL-20-116,2545,no,3551,71.67
spike,BANAL-20-116,Pangolin_MP789,2545,no,3551,71.67
spike,Pangolin_MP789,BANAL-20-116,2545,no,3551,71.67
spike,BANAL-20-116,RaTG15,2229,no,3470,64.236
spike,RaTG15,BANAL-20-116,2229,no,3470,64.236
spike,BANAL-20-116,RmYN02,3514,no,3567,98.514
spike,RmYN02,BANAL-20-116,3514,no,3567,98.514
spike,BANAL-20-116,RShSTT182,2604,no,3537,73.622
spike,RShSTT182,BANAL-20-116,2604,no,3537,73.622
spike,BANAL-20-116,RShSTT200,2603,no,3537,73.593
spike,RShSTT200,BANAL-20-116,2603,no,3537,73.593
spike,BANAL-20-116,GD_Pangolin,2547,no,3551,71.726
spike,GD_Pangolin,BANAL-20-116,2547,no,3551,71.726
spike,BANAL-20-116,BtSY1,2488,no,3488,71.33
spike,BtSY1,BANAL-20-116,2488,no,3488,71.33
spike,BANAL-20-116,BtSY2,2564,no,3551,72.205
spike,BtSY2,BANAL-20-116,2564,no,3551,72.205
spike,BANAL-20-103,BANAL-20-103,3681,no,3681,100
spike,BANAL-20-103,Pangolin_GD_P79-9_2019,3290,no,3681,89.378
spike,Pangolin_GD_P79-9_2019,BANAL-20-103,3290,no,3681,89.378
spike,BANAL-20-103,Pangolin_MP789,3290,no,3681,89.378
spike,Pangolin_MP789,BANAL-20-103,3290,no,3681,89.378
spike,BANAL-20-103,RaTG15,2355,no,3583,65.727
spike,RaTG15,BANAL-20-103,2355,no,3583,65.727
spike,BANAL-20-103,RmYN02,2632,no,3551,74.12
spike,RmYN02,BANAL-20-103,2632,no,3551,74.12
spike,BANAL-20-103,RShSTT182,2892,no,3618,79.934
spike,RShSTT182,BANAL-20-103,2892,no,3618,79.934
spike,BANAL-20-103,RShSTT200,2891,no,3618,79.906
spike,RShSTT200,BANAL-20-103,2891,no,3618,79.906
spike,BANAL-20-103,GD_Pangolin,3292,no,3681,89.432
spike,GD_Pangolin,BANAL-20-103,3292,no,3681,89.432
spike,BANAL-20-103,BtSY1,2681,no,3602,74.431
spike,BtSY1,BANAL-20-103,2681,no,3602,74.431
spike,BANAL-20-103,BtSY2,3202,no,3675,87.129
spike,BtSY2,BANAL-20-103,3202,no,3675,87.129
spike,Pangolin_GD_P79-9_2019,Pangolin_GD_P79-9_2019,3681,no,3681,100
spike,Pangolin_GD_P79-9_2019,Pangolin_MP789,3679,no,3681,99.946
spike,Pangolin_MP789,Pangolin_GD_P79-9_2019,3679,no,3681,99.946
spike,Pangolin_GD_P79-9_2019,RaTG15,2341,no,3583,65.336
spike,RaTG15,Pangolin_GD_P79-9_2019,2341,no,3583,65.336
spike,Pangolin_GD_P79-9_2019,RmYN02,2547,no,3551,71.726
spike,RmYN02,Pangolin_GD_P79-9_2019,2547,no,3551,71.726
spike,Pangolin_GD_P79-9_2019,RShSTT182,2855,no,3618,78.911
spike,RShSTT182,Pangolin_GD_P79-9_2019,2855,no,3618,78.911
spike,Pangolin_GD_P79-9_2019,RShSTT200,2854,no,3618,78.883
spike,RShSTT200,Pangolin_GD_P79-9_2019,2854,no,3618,78.883
spike,Pangolin_GD_P79-9_2019,GD_Pangolin,3677,no,3681,99.891
spike,GD_Pangolin,Pangolin_GD_P79-9_2019,3677,no,3681,99.891
spike,Pangolin_GD_P79-9_2019,BtSY1,2653,no,3602,73.654
spike,BtSY1,Pangolin_GD_P79-9_2019,2653,no,3602,73.654
spike,Pangolin_GD_P79-9_2019,BtSY2,3073,no,3675,83.619
spike,BtSY2,Pangolin_GD_P79-9_2019,3073,no,3675,83.619
spike,Pangolin_MP789,Pangolin_MP789,3681,no,3681,100
spike,Pangolin_MP789,RaTG15,2340,no,3583,65.308
spike,RaTG15,Pangolin_MP789,2340,no,3583,65.308
spike,Pangolin_MP789,RmYN02,2547,no,3551,71.726
spike,RmYN02,Pangolin_MP789,2547,no,3551,71.726
spike,Pangolin_MP789,RShSTT182,2854,no,3618,78.883
spike,RShSTT182,Pangolin_MP789,2854,no,3618,78.883
spike,Pangolin_MP789,RShSTT200,2853,no,3618,78.856
spike,RShSTT200,Pangolin_MP789,2853,no,3618,78.856
spike,Pangolin_MP789,GD_Pangolin,3677,no,3681,99.891
spike,GD_Pangolin,Pangolin_MP789,3677,no,3681,99.891
spike,Pangolin_MP789,BtSY1,2653,no,3602,73.654
spike,BtSY1,Pangolin_MP789,2653,no,3602,73.654
spike,Pangolin_MP789,BtSY2,3074,no,3675,83.646
spike,BtSY2,Pangolin_MP789,3074,no,3675,83.646
spike,RaTG15,RaTG15,3639,no,3639,100
spike,RaTG15,RmYN02,2230,no,3470,64.265
spike,RmYN02,RaTG15,2230,no,3470,64.265
spike,RaTG15,RShSTT182,2328,no,3535,65.856
spike,RShSTT182,RaTG15,2328,no,3535,65.856
spike,RaTG15,RShSTT200,2327,no,3535,65.827
spike,RShSTT200,RaTG15,2327,no,3535,65.827
spike,RaTG15,GD_Pangolin,2340,no,3583,65.308
spike,GD_Pangolin,RaTG15,2340,no,3583,65.308
spike,RaTG15,BtSY1,2367,no,3566,66.377
spike,BtSY1,RaTG15,2367,no,3566,66.377
spike,RaTG15,BtSY2,2354,no,3582,65.717
spike,BtSY2,RaTG15,2354,no,3582,65.717
spike,RmYN02,RmYN02,3567,no,3567,100
spike,RmYN02,RShSTT182,2605,no,3537,73.65
spike,RShSTT182,RmYN02,2605,no,3537,73.65
spike,RmYN02,RShSTT200,2604,no,3537,73.622
spike,RShSTT200,RmYN02,2604,no,3537,73.622
spike,RmYN02,GD_Pangolin,2549,no,3551,71.783
spike,GD_Pangolin,RmYN02,2549,no,3551,71.783
spike,RmYN02,BtSY1,2482,no,3488,71.158
spike,BtSY1,RmYN02,2482,no,3488,71.158
spike,RmYN02,BtSY2,2563,no,3551,72.177
spike,BtSY2,RmYN02,2563,no,3551,72.177
spike,RShSTT182,RShSTT182,3639,no,3639,100
spike,RShSTT182,RShSTT200,3638,no,3639,99.973
spike,RShSTT200,RShSTT182,3638,no,3639,99.973
spike,RShSTT182,GD_Pangolin,2856,no,3618,78.939
spike,GD_Pangolin,RShSTT182,2856,no,3618,78.939
spike,RShSTT182,BtSY1,2610,no,3565,73.212
spike,BtSY1,RShSTT182,2610,no,3565,73.212
spike,RShSTT182,BtSY2,2869,no,3621,79.232
spike,BtSY2,RShSTT182,2869,no,3621,79.232
spike,RShSTT200,RShSTT200,3639,no,3639,100
spike,RShSTT200,GD_Pangolin,2855,no,3618,78.911
spike,GD_Pangolin,RShSTT200,2855,no,3618,78.911
spike,RShSTT200,BtSY1,2609,no,3565,73.184
spike,BtSY1,RShSTT200,2609,no,3565,73.184
spike,RShSTT200,BtSY2,2868,no,3621,79.205
spike,BtSY2,RShSTT200,2868,no,3621,79.205
spike,GD_Pangolin,GD_Pangolin,3681,no,3681,100
spike,GD_Pangolin,BtSY1,2653,no,3602,73.654
spike,BtSY1,GD_Pangolin,2653,no,3602,73.654
spike,GD_Pangolin,BtSY2,3075,no,3675,83.673
spike,BtSY2,GD_Pangolin,3075,no,3675,83.673
spike,BtSY1,BtSY1,3651,no,3651,100
spike,BtSY1,BtSY2,2666,no,3609,73.871
spike,BtSY2,BtSY1,2666,no,3609,73.871
spike,BtSY2,BtSY2,3694,no,3694,100
ORF3a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,828,no,828,100
ORF3a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,827,no,828,99.879
ORF3a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,827,no,828,99.879
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RaTG13,791,no,828,95.531
ORF3a,RaTG13,SARS-CoV-2_Wuhan-Hu-1,791,no,828,95.531
ORF3a,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,648,no,828,78.261
ORF3a,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,648,no,828,78.261
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RacCS271,755,no,828,91.184
ORF3a,RacCS271,SARS-CoV-2_Wuhan-Hu-1,755,no,828,91.184
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RacCS264,756,no,828,91.304
ORF3a,RacCS264,SARS-CoV-2_Wuhan-Hu-1,756,no,828,91.304
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RacCS253,756,no,828,91.304
ORF3a,RacCS253,SARS-CoV-2_Wuhan-Hu-1,756,no,828,91.304
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RacCS224,756,no,828,91.304
ORF3a,RacCS224,SARS-CoV-2_Wuhan-Hu-1,756,no,828,91.304
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RacCS203,756,no,828,91.304
ORF3a,RacCS203,SARS-CoV-2_Wuhan-Hu-1,756,no,828,91.304
ORF3a,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,720,no,828,86.957
ORF3a,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,720,no,828,86.957
ORF3a,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,723,no,828,87.319
ORF3a,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,723,no,828,87.319
ORF3a,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,682,no,828,82.367
ORF3a,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,682,no,828,82.367
ORF3a,SARS-CoV-2_Wuhan-Hu-1,PrC31,731,no,828,88.285
ORF3a,PrC31,SARS-CoV-2_Wuhan-Hu-1,731,no,828,88.285
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RpYN06,794,no,828,95.894
ORF3a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,794,no,828,95.894
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,580,no,825,70.303
ORF3a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,580,no,825,70.303
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,580,no,825,70.303
ORF3a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,580,no,825,70.303
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,579,no,825,70.182
ORF3a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,579,no,825,70.182
ORF3a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,721,no,828,87.077
ORF3a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,721,no,828,87.077
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,794,no,828,95.894
ORF3a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,794,no,828,95.894
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,800,no,828,96.618
ORF3a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,800,no,828,96.618
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,796,no,828,96.135
ORF3a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,796,no,828,96.135
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,795,no,828,96.014
ORF3a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,795,no,828,96.014
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,795,no,828,96.014
ORF3a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,795,no,828,96.014
ORF3a,SARS-CoV-2_Wuhan-Hu-1,Pangolin_GD_P79-9_2019,754,no,816,92.402
ORF3a,Pangolin_GD_P79-9_2019,SARS-CoV-2_Wuhan-Hu-1,754,no,816,92.402
ORF3a,SARS-CoV-2_Wuhan-Hu-1,Pangolin_MP789,768,no,828,92.754
ORF3a,Pangolin_MP789,SARS-CoV-2_Wuhan-Hu-1,768,no,828,92.754
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,580,no,825,70.303
ORF3a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,580,no,825,70.303
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,803,no,828,96.981
ORF3a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,803,no,828,96.981
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,798,no,828,96.377
ORF3a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,798,no,828,96.377
ORF3a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,798,no,828,96.377
ORF3a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,798,no,828,96.377
ORF3a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,768,no,828,92.754
ORF3a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,768,no,828,92.754
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BtSY1,643,no,828,77.657
ORF3a,BtSY1,SARS-CoV-2_Wuhan-Hu-1,643,no,828,77.657
ORF3a,SARS-CoV-2_Wuhan-Hu-1,BtSY2,748,no,828,90.338
ORF3a,BtSY2,SARS-CoV-2_Wuhan-Hu-1,748,no,828,90.338
ORF3a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,828,no,828,100
ORF3a,SARS-CoV-2_Omicron_BA.5,RaTG13,790,no,828,95.411
ORF3a,RaTG13,SARS-CoV-2_Omicron_BA.5,790,no,828,95.411
ORF3a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,648,no,828,78.261
ORF3a,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,648,no,828,78.261
ORF3a,SARS-CoV-2_Omicron_BA.5,RacCS271,755,no,828,91.184
ORF3a,RacCS271,SARS-CoV-2_Omicron_BA.5,755,no,828,91.184
ORF3a,SARS-CoV-2_Omicron_BA.5,RacCS264,756,no,828,91.304
ORF3a,RacCS264,SARS-CoV-2_Omicron_BA.5,756,no,828,91.304
ORF3a,SARS-CoV-2_Omicron_BA.5,RacCS253,756,no,828,91.304
ORF3a,RacCS253,SARS-CoV-2_Omicron_BA.5,756,no,828,91.304
ORF3a,SARS-CoV-2_Omicron_BA.5,RacCS224,756,no,828,91.304
ORF3a,RacCS224,SARS-CoV-2_Omicron_BA.5,756,no,828,91.304
ORF3a,SARS-CoV-2_Omicron_BA.5,RacCS203,756,no,828,91.304
ORF3a,RacCS203,SARS-CoV-2_Omicron_BA.5,756,no,828,91.304
ORF3a,SARS-CoV-2_Omicron_BA.5,CoVZC45,720,no,828,86.957
ORF3a,CoVZC45,SARS-CoV-2_Omicron_BA.5,720,no,828,86.957
ORF3a,SARS-CoV-2_Omicron_BA.5,CoVZXC21,723,no,828,87.319
ORF3a,CoVZXC21,SARS-CoV-2_Omicron_BA.5,723,no,828,87.319
ORF3a,SARS-CoV-2_Omicron_BA.5,Rc-0319,682,no,828,82.367
ORF3a,Rc-0319,SARS-CoV-2_Omicron_BA.5,682,no,828,82.367
ORF3a,SARS-CoV-2_Omicron_BA.5,PrC31,731,no,828,88.285
ORF3a,PrC31,SARS-CoV-2_Omicron_BA.5,731,no,828,88.285
ORF3a,SARS-CoV-2_Omicron_BA.5,RpYN06,793,no,828,95.773
ORF3a,RpYN06,SARS-CoV-2_Omicron_BA.5,793,no,828,95.773
ORF3a,SARS-CoV-2_Omicron_BA.5,RmYN05,579,no,825,70.182
ORF3a,RmYN05,SARS-CoV-2_Omicron_BA.5,579,no,825,70.182
ORF3a,SARS-CoV-2_Omicron_BA.5,RmYN08,579,no,825,70.182
ORF3a,RmYN08,SARS-CoV-2_Omicron_BA.5,579,no,825,70.182
ORF3a,SARS-CoV-2_Omicron_BA.5,RsYN04,578,no,825,70.061
ORF3a,RsYN04,SARS-CoV-2_Omicron_BA.5,578,no,825,70.061
ORF3a,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,721,no,828,87.077
ORF3a,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,721,no,828,87.077
ORF3a,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,793,no,828,95.773
ORF3a,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,793,no,828,95.773
ORF3a,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,799,no,828,96.498
ORF3a,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,799,no,828,96.498
ORF3a,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,795,no,828,96.014
ORF3a,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,795,no,828,96.014
ORF3a,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,794,no,828,95.894
ORF3a,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,794,no,828,95.894
ORF3a,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,794,no,828,95.894
ORF3a,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,794,no,828,95.894
ORF3a,SARS-CoV-2_Omicron_BA.5,Pangolin_GD_P79-9_2019,754,no,816,92.402
ORF3a,Pangolin_GD_P79-9_2019,SARS-CoV-2_Omicron_BA.5,754,no,816,92.402
ORF3a,SARS-CoV-2_Omicron_BA.5,Pangolin_MP789,768,no,828,92.754
ORF3a,Pangolin_MP789,SARS-CoV-2_Omicron_BA.5,768,no,828,92.754
ORF3a,SARS-CoV-2_Omicron_BA.5,RaTG15,579,no,825,70.182
ORF3a,RaTG15,SARS-CoV-2_Omicron_BA.5,579,no,825,70.182
ORF3a,SARS-CoV-2_Omicron_BA.5,RmYN02,802,no,828,96.86
ORF3a,RmYN02,SARS-CoV-2_Omicron_BA.5,802,no,828,96.86
ORF3a,SARS-CoV-2_Omicron_BA.5,RShSTT182,797,no,828,96.256
ORF3a,RShSTT182,SARS-CoV-2_Omicron_BA.5,797,no,828,96.256
ORF3a,SARS-CoV-2_Omicron_BA.5,RShSTT200,797,no,828,96.256
ORF3a,RShSTT200,SARS-CoV-2_Omicron_BA.5,797,no,828,96.256
ORF3a,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,768,no,828,92.754
ORF3a,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,768,no,828,92.754
ORF3a,SARS-CoV-2_Omicron_BA.5,BtSY1,643,no,828,77.657
ORF3a,BtSY1,SARS-CoV-2_Omicron_BA.5,643,no,828,77.657
ORF3a,SARS-CoV-2_Omicron_BA.5,BtSY2,748,no,828,90.338
ORF3a,BtSY2,SARS-CoV-2_Omicron_BA.5,748,no,828,90.338
ORF3a,RaTG13,RaTG13,828,no,828,100
ORF3a,RaTG13,SARS-CoV-1,651,no,828,78.623
ORF3a,SARS-CoV-1,RaTG13,651,no,828,78.623
ORF3a,RaTG13,RacCS271,756,no,828,91.304
ORF3a,RacCS271,RaTG13,756,no,828,91.304
ORF3a,RaTG13,RacCS264,757,no,828,91.425
ORF3a,RacCS264,RaTG13,757,no,828,91.425
ORF3a,RaTG13,RacCS253,757,no,828,91.425
ORF3a,RacCS253,RaTG13,757,no,828,91.425
ORF3a,RaTG13,RacCS224,757,no,828,91.425
ORF3a,RacCS224,RaTG13,757,no,828,91.425
ORF3a,RaTG13,RacCS203,757,no,828,91.425
ORF3a,RacCS203,RaTG13,757,no,828,91.425
ORF3a,RaTG13,CoVZC45,719,no,828,86.836
ORF3a,CoVZC45,RaTG13,719,no,828,86.836
ORF3a,RaTG13,CoVZXC21,722,no,828,87.198
ORF3a,CoVZXC21,RaTG13,722,no,828,87.198
ORF3a,RaTG13,Rc-0319,693,no,828,83.696
ORF3a,Rc-0319,RaTG13,693,no,828,83.696
ORF3a,RaTG13,PrC31,724,no,828,87.44
ORF3a,PrC31,RaTG13,724,no,828,87.44
ORF3a,RaTG13,RpYN06,791,no,828,95.531
ORF3a,RpYN06,RaTG13,791,no,828,95.531
ORF3a,RaTG13,RmYN05,579,no,825,70.182
ORF3a,RmYN05,RaTG13,579,no,825,70.182
ORF3a,RaTG13,RmYN08,579,no,825,70.182
ORF3a,RmYN08,RaTG13,579,no,825,70.182
ORF3a,RaTG13,RsYN04,578,no,825,70.061
ORF3a,RsYN04,RaTG13,578,no,825,70.061
ORF3a,RaTG13,GX_PangolinP4L,715,no,828,86.353
ORF3a,GX_PangolinP4L,RaTG13,715,no,828,86.353
ORF3a,RaTG13,BANAL-20-52,793,no,828,95.773
ORF3a,BANAL-20-52,RaTG13,793,no,828,95.773
ORF3a,RaTG13,BANAL-20-236,799,no,828,96.498
ORF3a,BANAL-20-236,RaTG13,799,no,828,96.498
ORF3a,RaTG13,BANAL-20-247,796,no,828,96.135
ORF3a,BANAL-20-247,RaTG13,796,no,828,96.135
ORF3a,RaTG13,BANAL-20-116,795,no,828,96.014
ORF3a,BANAL-20-116,RaTG13,795,no,828,96.014
ORF3a,RaTG13,BANAL-20-103,797,no,828,96.256
ORF3a,BANAL-20-103,RaTG13,797,no,828,96.256
ORF3a,RaTG13,Pangolin_GD_P79-9_2019,754,no,816,92.402
ORF3a,Pangolin_GD_P79-9_2019,RaTG13,754,no,816,92.402
ORF3a,RaTG13,Pangolin_MP789,768,no,828,92.754
ORF3a,Pangolin_MP789,RaTG13,768,no,828,92.754
ORF3a,RaTG13,RaTG15,579,no,825,70.182
ORF3a,RaTG15,RaTG13,579,no,825,70.182
ORF3a,RaTG13,RmYN02,802,no,828,96.86
ORF3a,RmYN02,RaTG13,802,no,828,96.86
ORF3a,RaTG13,RShSTT182,783,no,828,94.565
ORF3a,RShSTT182,RaTG13,783,no,828,94.565
ORF3a,RaTG13,RShSTT200,783,no,828,94.565
ORF3a,RShSTT200,RaTG13,783,no,828,94.565
ORF3a,RaTG13,GD_Pangolin,768,no,828,92.754
ORF3a,GD_Pangolin,RaTG13,768,no,828,92.754
ORF3a,RaTG13,BtSY1,647,no,828,78.14
ORF3a,BtSY1,RaTG13,647,no,828,78.14
ORF3a,RaTG13,BtSY2,749,no,828,90.459
ORF3a,BtSY2,RaTG13,749,no,828,90.459
ORF3a,SARS-CoV-1,SARS-CoV-1,828,no,828,100
ORF3a,SARS-CoV-1,RacCS271,657,no,828,79.348
ORF3a,RacCS271,SARS-CoV-1,657,no,828,79.348
ORF3a,SARS-CoV-1,RacCS264,658,no,828,79.469
ORF3a,RacCS264,SARS-CoV-1,658,no,828,79.469
ORF3a,SARS-CoV-1,RacCS253,658,no,828,79.469
ORF3a,RacCS253,SARS-CoV-1,658,no,828,79.469
ORF3a,SARS-CoV-1,RacCS224,658,no,828,79.469
ORF3a,RacCS224,SARS-CoV-1,658,no,828,79.469
ORF3a,SARS-CoV-1,RacCS203,658,no,828,79.469
ORF3a,RacCS203,SARS-CoV-1,658,no,828,79.469
ORF3a,SARS-CoV-1,CoVZC45,654,no,828,78.986
ORF3a,CoVZC45,SARS-CoV-1,654,no,828,78.986
ORF3a,SARS-CoV-1,CoVZXC21,651,no,828,78.623
ORF3a,CoVZXC21,SARS-CoV-1,651,no,828,78.623
ORF3a,SARS-CoV-1,Rc-0319,643,no,828,77.657
ORF3a,Rc-0319,SARS-CoV-1,643,no,828,77.657
ORF3a,SARS-CoV-1,PrC31,654,no,828,78.986
ORF3a,PrC31,SARS-CoV-1,654,no,828,78.986
ORF3a,SARS-CoV-1,RpYN06,657,no,828,79.348
ORF3a,RpYN06,SARS-CoV-1,657,no,828,79.348
ORF3a,SARS-CoV-1,RmYN05,559,no,825,67.758
ORF3a,RmYN05,SARS-CoV-1,559,no,825,67.758
ORF3a,SARS-CoV-1,RmYN08,559,no,825,67.758
ORF3a,RmYN08,SARS-CoV-1,559,no,825,67.758
ORF3a,SARS-CoV-1,RsYN04,558,no,825,67.636
ORF3a,RsYN04,SARS-CoV-1,558,no,825,67.636
ORF3a,SARS-CoV-1,GX_PangolinP4L,672,no,828,81.159
ORF3a,GX_PangolinP4L,SARS-CoV-1,672,no,828,81.159
ORF3a,SARS-CoV-1,BANAL-20-52,651,no,828,78.623
ORF3a,BANAL-20-52,SARS-CoV-1,651,no,828,78.623
ORF3a,SARS-CoV-1,BANAL-20-236,655,no,828,79.106
ORF3a,BANAL-20-236,SARS-CoV-1,655,no,828,79.106
ORF3a,SARS-CoV-1,BANAL-20-247,650,no,828,78.502
ORF3a,BANAL-20-247,SARS-CoV-1,650,no,828,78.502
ORF3a,SARS-CoV-1,BANAL-20-116,651,no,828,78.623
ORF3a,BANAL-20-116,SARS-CoV-1,651,no,828,78.623
ORF3a,SARS-CoV-1,BANAL-20-103,653,no,828,78.865
ORF3a,BANAL-20-103,SARS-CoV-1,653,no,828,78.865
ORF3a,SARS-CoV-1,Pangolin_GD_P79-9_2019,639,no,816,78.309
ORF3a,Pangolin_GD_P79-9_2019,SARS-CoV-1,639,no,816,78.309
ORF3a,SARS-CoV-1,Pangolin_MP789,647,no,828,78.14
ORF3a,Pangolin_MP789,SARS-CoV-1,647,no,828,78.14
ORF3a,SARS-CoV-1,RaTG15,560,no,825,67.879
ORF3a,RaTG15,SARS-CoV-1,560,no,825,67.879
ORF3a,SARS-CoV-1,RmYN02,657,no,828,79.348
ORF3a,RmYN02,SARS-CoV-1,657,no,828,79.348
ORF3a,SARS-CoV-1,RShSTT182,646,no,828,78.019
ORF3a,RShSTT182,SARS-CoV-1,646,no,828,78.019
ORF3a,SARS-CoV-1,RShSTT200,646,no,828,78.019
ORF3a,RShSTT200,SARS-CoV-1,646,no,828,78.019
ORF3a,SARS-CoV-1,GD_Pangolin,647,no,828,78.14
ORF3a,GD_Pangolin,SARS-CoV-1,647,no,828,78.14
ORF3a,SARS-CoV-1,BtSY1,703,no,828,84.903
ORF3a,BtSY1,SARS-CoV-1,703,no,828,84.903
ORF3a,SARS-CoV-1,BtSY2,664,no,828,80.193
ORF3a,BtSY2,SARS-CoV-1,664,no,828,80.193
ORF3a,RacCS271,RacCS271,828,no,828,100
ORF3a,RacCS271,RacCS264,827,no,828,99.879
ORF3a,RacCS264,RacCS271,827,no,828,99.879
ORF3a,RacCS271,RacCS253,827,no,828,99.879
ORF3a,RacCS253,RacCS271,827,no,828,99.879
ORF3a,RacCS271,RacCS224,827,no,828,99.879
ORF3a,RacCS224,RacCS271,827,no,828,99.879
ORF3a,RacCS271,RacCS203,827,no,828,99.879
ORF3a,RacCS203,RacCS271,827,no,828,99.879
ORF3a,RacCS271,CoVZC45,719,no,828,86.836
ORF3a,CoVZC45,RacCS271,719,no,828,86.836
ORF3a,RacCS271,CoVZXC21,722,no,828,87.198
ORF3a,CoVZXC21,RacCS271,722,no,828,87.198
ORF3a,RacCS271,Rc-0319,683,no,828,82.488
ORF3a,Rc-0319,RacCS271,683,no,828,82.488
ORF3a,RacCS271,PrC31,726,no,828,87.681
ORF3a,PrC31,RacCS271,726,no,828,87.681
ORF3a,RacCS271,RpYN06,770,no,828,92.995
ORF3a,RpYN06,RacCS271,770,no,828,92.995
ORF3a,RacCS271,RmYN05,586,no,825,71.03
ORF3a,RmYN05,RacCS271,586,no,825,71.03
ORF3a,RacCS271,RmYN08,586,no,825,71.03
ORF3a,RmYN08,RacCS271,586,no,825,71.03
ORF3a,RacCS271,RsYN04,585,no,825,70.909
ORF3a,RsYN04,RacCS271,585,no,825,70.909
ORF3a,RacCS271,GX_PangolinP4L,717,no,828,86.594
ORF3a,GX_PangolinP4L,RacCS271,717,no,828,86.594
ORF3a,RacCS271,BANAL-20-52,760,no,828,91.787
ORF3a,BANAL-20-52,RacCS271,760,no,828,91.787
ORF3a,RacCS271,BANAL-20-236,761,no,828,91.908
