gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp6,GX_PangolinP4L,CoVZXC21,740,no,870,85.057
nsp6,CoVZXC21,BANAL-20-52,822,no,870,94.483
nsp6,BANAL-20-52,CoVZXC21,822,no,870,94.483
nsp6,CoVZXC21,BANAL-20-236,822,no,870,94.483
nsp6,BANAL-20-236,CoVZXC21,822,no,870,94.483
nsp6,CoVZXC21,BANAL-20-247,822,no,870,94.483
nsp6,BANAL-20-247,CoVZXC21,822,no,870,94.483
nsp6,CoVZXC21,BANAL-20-116,823,no,870,94.598
nsp6,BANAL-20-116,CoVZXC21,823,no,870,94.598
nsp6,CoVZXC21,BANAL-20-103,823,no,870,94.598
nsp6,BANAL-20-103,CoVZXC21,823,no,870,94.598
nsp6,CoVZXC21,RaTG15,678,no,870,77.931
nsp6,RaTG15,CoVZXC21,678,no,870,77.931
nsp6,CoVZXC21,RmYN02,819,no,870,94.138
nsp6,RmYN02,CoVZXC21,819,no,870,94.138
nsp6,CoVZXC21,RShSTT182,821,no,870,94.368
nsp6,RShSTT182,CoVZXC21,821,no,870,94.368
nsp6,CoVZXC21,RShSTT200,821,no,870,94.368
nsp6,RShSTT200,CoVZXC21,821,no,870,94.368
nsp6,CoVZXC21,GD_Pangolin,817,no,870,93.908
nsp6,GD_Pangolin,CoVZXC21,817,no,870,93.908
nsp6,CoVZXC21,BtSY1,690,no,870,79.31
nsp6,BtSY1,CoVZXC21,690,no,870,79.31
nsp6,CoVZXC21,BtSY2,811,no,870,93.218
nsp6,BtSY2,CoVZXC21,811,no,870,93.218
nsp6,Rc-0319,Rc-0319,870,no,870,100
nsp6,Rc-0319,PrC31,731,no,870,84.023
nsp6,PrC31,Rc-0319,731,no,870,84.023
nsp6,Rc-0319,RpYN06,725,no,870,83.333
nsp6,RpYN06,Rc-0319,725,no,870,83.333
nsp6,Rc-0319,RmYN05,663,no,870,76.207
nsp6,RmYN05,Rc-0319,663,no,870,76.207
nsp6,Rc-0319,RmYN08,662,no,870,76.092
nsp6,RmYN08,Rc-0319,662,no,870,76.092
nsp6,Rc-0319,RsYN04,663,no,870,76.207
nsp6,RsYN04,Rc-0319,663,no,870,76.207
nsp6,Rc-0319,GX_PangolinP4L,706,no,870,81.149
nsp6,GX_PangolinP4L,Rc-0319,706,no,870,81.149
nsp6,Rc-0319,BANAL-20-52,728,no,870,83.678
nsp6,BANAL-20-52,Rc-0319,728,no,870,83.678
nsp6,Rc-0319,BANAL-20-236,727,no,870,83.563
nsp6,BANAL-20-236,Rc-0319,727,no,870,83.563
nsp6,Rc-0319,BANAL-20-247,728,no,870,83.678
nsp6,BANAL-20-247,Rc-0319,728,no,870,83.678
nsp6,Rc-0319,BANAL-20-116,728,no,870,83.678
nsp6,BANAL-20-116,Rc-0319,728,no,870,83.678
nsp6,Rc-0319,BANAL-20-103,727,no,870,83.563
nsp6,BANAL-20-103,Rc-0319,727,no,870,83.563
nsp6,Rc-0319,RaTG15,665,no,870,76.437
nsp6,RaTG15,Rc-0319,665,no,870,76.437
nsp6,Rc-0319,RmYN02,726,no,870,83.448
nsp6,RmYN02,Rc-0319,726,no,870,83.448
nsp6,Rc-0319,RShSTT182,727,no,870,83.563
nsp6,RShSTT182,Rc-0319,727,no,870,83.563
nsp6,Rc-0319,RShSTT200,727,no,870,83.563
nsp6,RShSTT200,Rc-0319,727,no,870,83.563
nsp6,Rc-0319,GD_Pangolin,730,no,870,83.908
nsp6,GD_Pangolin,Rc-0319,730,no,870,83.908
nsp6,Rc-0319,BtSY1,685,no,870,78.736
nsp6,BtSY1,Rc-0319,685,no,870,78.736
nsp6,Rc-0319,BtSY2,721,no,870,82.874
nsp6,BtSY2,Rc-0319,721,no,870,82.874
nsp6,PrC31,PrC31,870,no,870,100
nsp6,PrC31,RpYN06,858,no,870,98.621
nsp6,RpYN06,PrC31,858,no,870,98.621
nsp6,PrC31,RmYN05,680,no,870,78.161
nsp6,RmYN05,PrC31,680,no,870,78.161
nsp6,PrC31,RmYN08,679,no,870,78.046
nsp6,RmYN08,PrC31,679,no,870,78.046
nsp6,PrC31,RsYN04,680,no,870,78.161
nsp6,RsYN04,PrC31,680,no,870,78.161
nsp6,PrC31,GX_PangolinP4L,745,no,870,85.632
nsp6,GX_PangolinP4L,PrC31,745,no,870,85.632
nsp6,PrC31,BANAL-20-52,860,no,870,98.851
nsp6,BANAL-20-52,PrC31,860,no,870,98.851
nsp6,PrC31,BANAL-20-236,860,no,870,98.851
nsp6,BANAL-20-236,PrC31,860,no,870,98.851
nsp6,PrC31,BANAL-20-247,860,no,870,98.851
nsp6,BANAL-20-247,PrC31,860,no,870,98.851
nsp6,PrC31,BANAL-20-116,861,no,870,98.966
nsp6,BANAL-20-116,PrC31,861,no,870,98.966
nsp6,PrC31,BANAL-20-103,857,no,870,98.506
nsp6,BANAL-20-103,PrC31,857,no,870,98.506
nsp6,PrC31,RaTG15,680,no,870,78.161
nsp6,RaTG15,PrC31,680,no,870,78.161
nsp6,PrC31,RmYN02,858,no,870,98.621
nsp6,RmYN02,PrC31,858,no,870,98.621
nsp6,PrC31,RShSTT182,858,no,870,98.621
nsp6,RShSTT182,PrC31,858,no,870,98.621
nsp6,PrC31,RShSTT200,858,no,870,98.621
nsp6,RShSTT200,PrC31,858,no,870,98.621
nsp6,PrC31,GD_Pangolin,825,no,870,94.828
nsp6,GD_Pangolin,PrC31,825,no,870,94.828
nsp6,PrC31,BtSY1,702,no,870,80.69
nsp6,BtSY1,PrC31,702,no,870,80.69
nsp6,PrC31,BtSY2,847,no,870,97.356
nsp6,BtSY2,PrC31,847,no,870,97.356
nsp6,RpYN06,RpYN06,870,no,870,100
nsp6,RpYN06,RmYN05,678,no,870,77.931
nsp6,RmYN05,RpYN06,678,no,870,77.931
nsp6,RpYN06,RmYN08,677,no,870,77.816
nsp6,RmYN08,RpYN06,677,no,870,77.816
nsp6,RpYN06,RsYN04,678,no,870,77.931
nsp6,RsYN04,RpYN06,678,no,870,77.931
nsp6,RpYN06,GX_PangolinP4L,744,no,870,85.517
nsp6,GX_PangolinP4L,RpYN06,744,no,870,85.517
nsp6,RpYN06,BANAL-20-52,857,no,870,98.506
nsp6,BANAL-20-52,RpYN06,857,no,870,98.506
nsp6,RpYN06,BANAL-20-236,857,no,870,98.506
nsp6,BANAL-20-236,RpYN06,857,no,870,98.506
nsp6,RpYN06,BANAL-20-247,857,no,870,98.506
nsp6,BANAL-20-247,RpYN06,857,no,870,98.506
nsp6,RpYN06,BANAL-20-116,858,no,870,98.621
nsp6,BANAL-20-116,RpYN06,858,no,870,98.621
nsp6,RpYN06,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RpYN06,854,no,870,98.161
nsp6,RpYN06,RaTG15,678,no,870,77.931
nsp6,RaTG15,RpYN06,678,no,870,77.931
nsp6,RpYN06,RmYN02,860,no,870,98.851
nsp6,RmYN02,RpYN06,860,no,870,98.851
nsp6,RpYN06,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RpYN06,855,no,870,98.276
nsp6,RpYN06,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RpYN06,855,no,870,98.276
nsp6,RpYN06,GD_Pangolin,820,no,870,94.253
nsp6,GD_Pangolin,RpYN06,820,no,870,94.253
nsp6,RpYN06,BtSY1,699,no,870,80.345
nsp6,BtSY1,RpYN06,699,no,870,80.345
nsp6,RpYN06,BtSY2,842,no,870,96.782
nsp6,BtSY2,RpYN06,842,no,870,96.782
nsp6,RmYN05,RmYN05,870,no,870,100
nsp6,RmYN05,RmYN08,869,no,870,99.885
nsp6,RmYN08,RmYN05,869,no,870,99.885
nsp6,RmYN05,RsYN04,870,no,870,100
nsp6,RsYN04,RmYN05,870,no,870,100
nsp6,RmYN05,GX_PangolinP4L,696,no,870,80
nsp6,GX_PangolinP4L,RmYN05,696,no,870,80
nsp6,RmYN05,BANAL-20-52,681,no,870,78.276
nsp6,BANAL-20-52,RmYN05,681,no,870,78.276
nsp6,RmYN05,BANAL-20-236,680,no,870,78.161
nsp6,BANAL-20-236,RmYN05,680,no,870,78.161
nsp6,RmYN05,BANAL-20-247,680,no,870,78.161
nsp6,BANAL-20-247,RmYN05,680,no,870,78.161
nsp6,RmYN05,BANAL-20-116,681,no,870,78.276
nsp6,BANAL-20-116,RmYN05,681,no,870,78.276
nsp6,RmYN05,BANAL-20-103,682,no,870,78.391
nsp6,BANAL-20-103,RmYN05,682,no,870,78.391
nsp6,RmYN05,RaTG15,868,no,870,99.77
nsp6,RaTG15,RmYN05,868,no,870,99.77
nsp6,RmYN05,RmYN02,678,no,870,77.931
nsp6,RmYN02,RmYN05,678,no,870,77.931
nsp6,RmYN05,RShSTT182,683,no,870,78.506
nsp6,RShSTT182,RmYN05,683,no,870,78.506
nsp6,RmYN05,RShSTT200,683,no,870,78.506
nsp6,RShSTT200,RmYN05,683,no,870,78.506
nsp6,RmYN05,GD_Pangolin,687,no,870,78.966
nsp6,GD_Pangolin,RmYN05,687,no,870,78.966
nsp6,RmYN05,BtSY1,659,no,870,75.747
nsp6,BtSY1,RmYN05,659,no,870,75.747
nsp6,RmYN05,BtSY2,673,no,870,77.356
nsp6,BtSY2,RmYN05,673,no,870,77.356
nsp6,RmYN08,RmYN08,870,no,870,100
nsp6,RmYN08,RsYN04,869,no,870,99.885
nsp6,RsYN04,RmYN08,869,no,870,99.885
nsp6,RmYN08,GX_PangolinP4L,695,no,870,79.885
nsp6,GX_PangolinP4L,RmYN08,695,no,870,79.885
nsp6,RmYN08,BANAL-20-52,680,no,870,78.161
nsp6,BANAL-20-52,RmYN08,680,no,870,78.161
nsp6,RmYN08,BANAL-20-236,679,no,870,78.046
nsp6,BANAL-20-236,RmYN08,679,no,870,78.046
nsp6,RmYN08,BANAL-20-247,679,no,870,78.046
nsp6,BANAL-20-247,RmYN08,679,no,870,78.046
nsp6,RmYN08,BANAL-20-116,680,no,870,78.161
nsp6,BANAL-20-116,RmYN08,680,no,870,78.161
nsp6,RmYN08,BANAL-20-103,681,no,870,78.276
nsp6,BANAL-20-103,RmYN08,681,no,870,78.276
nsp6,RmYN08,RaTG15,867,no,870,99.655
nsp6,RaTG15,RmYN08,867,no,870,99.655
nsp6,RmYN08,RmYN02,677,no,870,77.816
nsp6,RmYN02,RmYN08,677,no,870,77.816
nsp6,RmYN08,RShSTT182,682,no,870,78.391
nsp6,RShSTT182,RmYN08,682,no,870,78.391
nsp6,RmYN08,RShSTT200,682,no,870,78.391
nsp6,RShSTT200,RmYN08,682,no,870,78.391
nsp6,RmYN08,GD_Pangolin,686,no,870,78.851
nsp6,GD_Pangolin,RmYN08,686,no,870,78.851
nsp6,RmYN08,BtSY1,658,no,870,75.632
nsp6,BtSY1,RmYN08,658,no,870,75.632
nsp6,RmYN08,BtSY2,672,no,870,77.241
nsp6,BtSY2,RmYN08,672,no,870,77.241
nsp6,RsYN04,RsYN04,870,no,870,100
nsp6,RsYN04,GX_PangolinP4L,696,no,870,80
nsp6,GX_PangolinP4L,RsYN04,696,no,870,80
nsp6,RsYN04,BANAL-20-52,681,no,870,78.276
nsp6,BANAL-20-52,RsYN04,681,no,870,78.276
nsp6,RsYN04,BANAL-20-236,680,no,870,78.161
nsp6,BANAL-20-236,RsYN04,680,no,870,78.161
nsp6,RsYN04,BANAL-20-247,680,no,870,78.161
nsp6,BANAL-20-247,RsYN04,680,no,870,78.161
nsp6,RsYN04,BANAL-20-116,681,no,870,78.276
nsp6,BANAL-20-116,RsYN04,681,no,870,78.276
nsp6,RsYN04,BANAL-20-103,682,no,870,78.391
nsp6,BANAL-20-103,RsYN04,682,no,870,78.391
nsp6,RsYN04,RaTG15,868,no,870,99.77
nsp6,RaTG15,RsYN04,868,no,870,99.77
nsp6,RsYN04,RmYN02,678,no,870,77.931
nsp6,RmYN02,RsYN04,678,no,870,77.931
nsp6,RsYN04,RShSTT182,683,no,870,78.506
nsp6,RShSTT182,RsYN04,683,no,870,78.506
nsp6,RsYN04,RShSTT200,683,no,870,78.506
nsp6,RShSTT200,RsYN04,683,no,870,78.506
nsp6,RsYN04,GD_Pangolin,687,no,870,78.966
nsp6,GD_Pangolin,RsYN04,687,no,870,78.966
nsp6,RsYN04,BtSY1,659,no,870,75.747
nsp6,BtSY1,RsYN04,659,no,870,75.747
nsp6,RsYN04,BtSY2,673,no,870,77.356
nsp6,BtSY2,RsYN04,673,no,870,77.356
nsp6,GX_PangolinP4L,GX_PangolinP4L,870,no,870,100
nsp6,GX_PangolinP4L,BANAL-20-52,741,no,870,85.172
nsp6,BANAL-20-52,GX_PangolinP4L,741,no,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-236,741,no,870,85.172
nsp6,BANAL-20-236,GX_PangolinP4L,741,no,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-247,741,no,870,85.172
nsp6,BANAL-20-247,GX_PangolinP4L,741,no,870,85.172
nsp6,GX_PangolinP4L,BANAL-20-116,742,no,870,85.287
nsp6,BANAL-20-116,GX_PangolinP4L,742,no,870,85.287
nsp6,GX_PangolinP4L,BANAL-20-103,740,no,870,85.057
nsp6,BANAL-20-103,GX_PangolinP4L,740,no,870,85.057
nsp6,GX_PangolinP4L,RaTG15,698,no,870,80.23
nsp6,RaTG15,GX_PangolinP4L,698,no,870,80.23
nsp6,GX_PangolinP4L,RmYN02,745,no,870,85.632
nsp6,RmYN02,GX_PangolinP4L,745,no,870,85.632
nsp6,GX_PangolinP4L,RShSTT182,743,no,870,85.402
nsp6,RShSTT182,GX_PangolinP4L,743,no,870,85.402
nsp6,GX_PangolinP4L,RShSTT200,743,no,870,85.402
nsp6,RShSTT200,GX_PangolinP4L,743,no,870,85.402
nsp6,GX_PangolinP4L,GD_Pangolin,744,no,870,85.517
nsp6,GD_Pangolin,GX_PangolinP4L,744,no,870,85.517
nsp6,GX_PangolinP4L,BtSY1,699,no,870,80.345
nsp6,BtSY1,GX_PangolinP4L,699,no,870,80.345
nsp6,GX_PangolinP4L,BtSY2,737,no,870,84.713
nsp6,BtSY2,GX_PangolinP4L,737,no,870,84.713
nsp6,BANAL-20-52,BANAL-20-52,870,no,870,100
nsp6,BANAL-20-52,BANAL-20-236,868,no,870,99.77
nsp6,BANAL-20-236,BANAL-20-52,868,no,870,99.77
nsp6,BANAL-20-52,BANAL-20-247,868,no,870,99.77
nsp6,BANAL-20-247,BANAL-20-52,868,no,870,99.77
nsp6,BANAL-20-52,BANAL-20-116,869,no,870,99.885
nsp6,BANAL-20-116,BANAL-20-52,869,no,870,99.885
nsp6,BANAL-20-52,BANAL-20-103,863,no,870,99.195
nsp6,BANAL-20-103,BANAL-20-52,863,no,870,99.195
nsp6,BANAL-20-52,RaTG15,681,no,870,78.276
nsp6,RaTG15,BANAL-20-52,681,no,870,78.276
nsp6,BANAL-20-52,RmYN02,857,no,870,98.506
nsp6,RmYN02,BANAL-20-52,857,no,870,98.506
nsp6,BANAL-20-52,RShSTT182,862,no,870,99.08
nsp6,RShSTT182,BANAL-20-52,862,no,870,99.08
nsp6,BANAL-20-52,RShSTT200,862,no,870,99.08
nsp6,RShSTT200,BANAL-20-52,862,no,870,99.08
nsp6,BANAL-20-52,GD_Pangolin,824,no,870,94.713
nsp6,GD_Pangolin,BANAL-20-52,824,no,870,94.713
nsp6,BANAL-20-52,BtSY1,698,no,870,80.23
nsp6,BtSY1,BANAL-20-52,698,no,870,80.23
nsp6,BANAL-20-52,BtSY2,849,no,870,97.586
nsp6,BtSY2,BANAL-20-52,849,no,870,97.586
nsp6,BANAL-20-236,BANAL-20-236,870,no,870,100
nsp6,BANAL-20-236,BANAL-20-247,868,no,870,99.77
nsp6,BANAL-20-247,BANAL-20-236,868,no,870,99.77
nsp6,BANAL-20-236,BANAL-20-116,869,no,870,99.885
nsp6,BANAL-20-116,BANAL-20-236,869,no,870,99.885
nsp6,BANAL-20-236,BANAL-20-103,863,no,870,99.195
nsp6,BANAL-20-103,BANAL-20-236,863,no,870,99.195
nsp6,BANAL-20-236,RaTG15,680,no,870,78.161
nsp6,RaTG15,BANAL-20-236,680,no,870,78.161
nsp6,BANAL-20-236,RmYN02,857,no,870,98.506
nsp6,RmYN02,BANAL-20-236,857,no,870,98.506
nsp6,BANAL-20-236,RShSTT182,862,no,870,99.08
nsp6,RShSTT182,BANAL-20-236,862,no,870,99.08
nsp6,BANAL-20-236,RShSTT200,862,no,870,99.08
nsp6,RShSTT200,BANAL-20-236,862,no,870,99.08
nsp6,BANAL-20-236,GD_Pangolin,823,no,870,94.598
nsp6,GD_Pangolin,BANAL-20-236,823,no,870,94.598
nsp6,BANAL-20-236,BtSY1,697,no,870,80.115
nsp6,BtSY1,BANAL-20-236,697,no,870,80.115
nsp6,BANAL-20-236,BtSY2,849,no,870,97.586
nsp6,BtSY2,BANAL-20-236,849,no,870,97.586
nsp6,BANAL-20-247,BANAL-20-247,870,no,870,100
nsp6,BANAL-20-247,BANAL-20-116,869,no,870,99.885
nsp6,BANAL-20-116,BANAL-20-247,869,no,870,99.885
nsp6,BANAL-20-247,BANAL-20-103,863,no,870,99.195
nsp6,BANAL-20-103,BANAL-20-247,863,no,870,99.195
nsp6,BANAL-20-247,RaTG15,680,no,870,78.161
nsp6,RaTG15,BANAL-20-247,680,no,870,78.161
nsp6,BANAL-20-247,RmYN02,857,no,870,98.506
nsp6,RmYN02,BANAL-20-247,857,no,870,98.506
nsp6,BANAL-20-247,RShSTT182,862,no,870,99.08
nsp6,RShSTT182,BANAL-20-247,862,no,870,99.08
nsp6,BANAL-20-247,RShSTT200,862,no,870,99.08
nsp6,RShSTT200,BANAL-20-247,862,no,870,99.08
nsp6,BANAL-20-247,GD_Pangolin,823,no,870,94.598
nsp6,GD_Pangolin,BANAL-20-247,823,no,870,94.598
nsp6,BANAL-20-247,BtSY1,698,no,870,80.23
nsp6,BtSY1,BANAL-20-247,698,no,870,80.23
nsp6,BANAL-20-247,BtSY2,849,no,870,97.586
nsp6,BtSY2,BANAL-20-247,849,no,870,97.586
nsp6,BANAL-20-116,BANAL-20-116,870,no,870,100
nsp6,BANAL-20-116,BANAL-20-103,864,no,870,99.31
nsp6,BANAL-20-103,BANAL-20-116,864,no,870,99.31
nsp6,BANAL-20-116,RaTG15,681,no,870,78.276
nsp6,RaTG15,BANAL-20-116,681,no,870,78.276
nsp6,BANAL-20-116,RmYN02,858,no,870,98.621
nsp6,RmYN02,BANAL-20-116,858,no,870,98.621
nsp6,BANAL-20-116,RShSTT182,863,no,870,99.195
nsp6,RShSTT182,BANAL-20-116,863,no,870,99.195
nsp6,BANAL-20-116,RShSTT200,863,no,870,99.195
nsp6,RShSTT200,BANAL-20-116,863,no,870,99.195
nsp6,BANAL-20-116,GD_Pangolin,824,no,870,94.713
nsp6,GD_Pangolin,BANAL-20-116,824,no,870,94.713
nsp6,BANAL-20-116,BtSY1,698,no,870,80.23
nsp6,BtSY1,BANAL-20-116,698,no,870,80.23
nsp6,BANAL-20-116,BtSY2,850,no,870,97.701
nsp6,BtSY2,BANAL-20-116,850,no,870,97.701
nsp6,BANAL-20-103,BANAL-20-103,870,no,870,100
nsp6,BANAL-20-103,RaTG15,682,no,870,78.391
nsp6,RaTG15,BANAL-20-103,682,no,870,78.391
nsp6,BANAL-20-103,RmYN02,854,no,870,98.161
nsp6,RmYN02,BANAL-20-103,854,no,870,98.161
nsp6,BANAL-20-103,RShSTT182,859,no,870,98.736
nsp6,RShSTT182,BANAL-20-103,859,no,870,98.736
nsp6,BANAL-20-103,RShSTT200,859,no,870,98.736
nsp6,RShSTT200,BANAL-20-103,859,no,870,98.736
nsp6,BANAL-20-103,GD_Pangolin,820,no,870,94.253
nsp6,GD_Pangolin,BANAL-20-103,820,no,870,94.253
nsp6,BANAL-20-103,BtSY1,700,no,870,80.46
nsp6,BtSY1,BANAL-20-103,700,no,870,80.46
nsp6,BANAL-20-103,BtSY2,846,no,870,97.241
nsp6,BtSY2,BANAL-20-103,846,no,870,97.241
nsp6,RaTG15,RaTG15,870,no,870,100
nsp6,RaTG15,RmYN02,678,no,870,77.931
nsp6,RmYN02,RaTG15,678,no,870,77.931
nsp6,RaTG15,RShSTT182,683,no,870,78.506
nsp6,RShSTT182,RaTG15,683,no,870,78.506
nsp6,RaTG15,RShSTT200,683,no,870,78.506
nsp6,RShSTT200,RaTG15,683,no,870,78.506
nsp6,RaTG15,GD_Pangolin,689,no,870,79.195
nsp6,GD_Pangolin,RaTG15,689,no,870,79.195
nsp6,RaTG15,BtSY1,660,no,870,75.862
nsp6,BtSY1,RaTG15,660,no,870,75.862
nsp6,RaTG15,BtSY2,673,no,870,77.356
nsp6,BtSY2,RaTG15,673,no,870,77.356
nsp6,RmYN02,RmYN02,870,no,870,100
nsp6,RmYN02,RShSTT182,855,no,870,98.276
nsp6,RShSTT182,RmYN02,855,no,870,98.276
nsp6,RmYN02,RShSTT200,855,no,870,98.276
nsp6,RShSTT200,RmYN02,855,no,870,98.276
nsp6,RmYN02,GD_Pangolin,820,no,870,94.253
nsp6,GD_Pangolin,RmYN02,820,no,870,94.253
nsp6,RmYN02,BtSY1,699,no,870,80.345
nsp6,BtSY1,RmYN02,699,no,870,80.345
nsp6,RmYN02,BtSY2,842,no,870,96.782
nsp6,BtSY2,RmYN02,842,no,870,96.782
nsp6,RShSTT182,RShSTT182,870,no,870,100
nsp6,RShSTT182,RShSTT200,870,no,870,100
nsp6,RShSTT200,RShSTT182,870,no,870,100
nsp6,RShSTT182,GD_Pangolin,818,no,870,94.023
nsp6,GD_Pangolin,RShSTT182,818,no,870,94.023
nsp6,RShSTT182,BtSY1,695,no,870,79.885
nsp6,BtSY1,RShSTT182,695,no,870,79.885
nsp6,RShSTT182,BtSY2,847,no,870,97.356
nsp6,BtSY2,RShSTT182,847,no,870,97.356
nsp6,RShSTT200,RShSTT200,870,no,870,100
nsp6,RShSTT200,GD_Pangolin,818,no,870,94.023
nsp6,GD_Pangolin,RShSTT200,818,no,870,94.023
nsp6,RShSTT200,BtSY1,695,no,870,79.885
nsp6,BtSY1,RShSTT200,695,no,870,79.885
nsp6,RShSTT200,BtSY2,847,no,870,97.356
nsp6,BtSY2,RShSTT200,847,no,870,97.356
nsp6,GD_Pangolin,GD_Pangolin,870,no,870,100
nsp6,GD_Pangolin,BtSY1,707,no,870,81.264
nsp6,BtSY1,GD_Pangolin,707,no,870,81.264
nsp6,GD_Pangolin,BtSY2,810,no,870,93.103
nsp6,BtSY2,GD_Pangolin,810,no,870,93.103
nsp6,BtSY1,BtSY1,870,no,870,100
nsp6,BtSY1,BtSY2,695,no,870,79.885
nsp6,BtSY2,BtSY1,695,no,870,79.885
nsp6,BtSY2,BtSY2,870,no,870,100
nsp7,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,249,no,249,100
nsp7,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,249,no,249,100
nsp7,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,249,no,249,100
nsp7,SARS-CoV-2_Wuhan-Hu-1,RaTG13,233,no,249,93.574
nsp7,RaTG13,SARS-CoV-2_Wuhan-Hu-1,233,no,249,93.574
nsp7,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,205,no,249,82.329
nsp7,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,205,no,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS271,245,no,249,98.394
nsp7,RacCS271,SARS-CoV-2_Wuhan-Hu-1,245,no,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS264,245,no,249,98.394
nsp7,RacCS264,SARS-CoV-2_Wuhan-Hu-1,245,no,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS253,245,no,249,98.394
nsp7,RacCS253,SARS-CoV-2_Wuhan-Hu-1,245,no,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS224,245,no,249,98.394
nsp7,RacCS224,SARS-CoV-2_Wuhan-Hu-1,245,no,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,RacCS203,245,no,249,98.394
nsp7,RacCS203,SARS-CoV-2_Wuhan-Hu-1,245,no,249,98.394
nsp7,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,208,no,249,83.534
nsp7,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,208,no,249,83.534
nsp7,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,203,no,249,81.526
nsp7,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,203,no,249,81.526
nsp7,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,207,no,249,83.133
nsp7,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,207,no,249,83.133
nsp7,SARS-CoV-2_Wuhan-Hu-1,PrC31,238,no,249,95.582
nsp7,PrC31,SARS-CoV-2_Wuhan-Hu-1,238,no,249,95.582
nsp7,SARS-CoV-2_Wuhan-Hu-1,RpYN06,236,no,249,94.779
nsp7,RpYN06,SARS-CoV-2_Wuhan-Hu-1,236,no,249,94.779
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN05,205,no,249,82.329
nsp7,RmYN05,SARS-CoV-2_Wuhan-Hu-1,205,no,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN08,205,no,249,82.329
nsp7,RmYN08,SARS-CoV-2_Wuhan-Hu-1,205,no,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RsYN04,205,no,249,82.329
nsp7,RsYN04,SARS-CoV-2_Wuhan-Hu-1,205,no,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,208,no,249,83.534
nsp7,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,208,no,249,83.534
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,243,no,249,97.59
nsp7,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,243,no,249,97.59
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,243,no,249,97.59
nsp7,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,243,no,249,97.59
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,243,no,249,97.59
nsp7,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,243,no,249,97.59
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,243,no,249,97.59
nsp7,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,243,no,249,97.59
nsp7,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,244,no,249,97.992
nsp7,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,244,no,249,97.992
nsp7,SARS-CoV-2_Wuhan-Hu-1,RaTG15,205,no,249,82.329
nsp7,RaTG15,SARS-CoV-2_Wuhan-Hu-1,205,no,249,82.329
nsp7,SARS-CoV-2_Wuhan-Hu-1,RmYN02,234,no,249,93.976
nsp7,RmYN02,SARS-CoV-2_Wuhan-Hu-1,234,no,249,93.976
nsp7,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,240,no,249,96.386
nsp7,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,240,no,249,96.386
nsp7,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,240,no,249,96.386
nsp7,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,240,no,249,96.386
nsp7,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,227,no,249,91.165
nsp7,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,227,no,249,91.165
nsp7,SARS-CoV-2_Wuhan-Hu-1,BtSY1,202,no,249,81.124
