gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp1,RmYN02,RacCS264,501,no,540,92.778
nsp1,RacCS264,RShSTT182,501,no,540,92.778
nsp1,RShSTT182,RacCS264,501,no,540,92.778
nsp1,RacCS264,RShSTT200,501,no,540,92.778
nsp1,RShSTT200,RacCS264,501,no,540,92.778
nsp1,RacCS264,GD_Pangolin,522,no,540,96.667
nsp1,GD_Pangolin,RacCS264,522,no,540,96.667
nsp1,RacCS253,RacCS253,540,no,540,100
nsp1,RacCS253,RacCS224,540,no,540,100
nsp1,RacCS224,RacCS253,540,no,540,100
nsp1,RacCS253,RacCS203,540,no,540,100
nsp1,RacCS203,RacCS253,540,no,540,100
nsp1,RacCS253,CoVZC45,491,no,540,90.926
nsp1,CoVZC45,RacCS253,491,no,540,90.926
nsp1,RacCS253,CoVZXC21,496,no,540,91.852
nsp1,CoVZXC21,RacCS253,496,no,540,91.852
nsp1,RacCS253,Rc-0319,465,no,540,86.111
nsp1,Rc-0319,RacCS253,465,no,540,86.111
nsp1,RacCS253,PrC31,498,no,540,92.222
nsp1,PrC31,RacCS253,498,no,540,92.222
nsp1,RacCS253,RpYN06,498,no,540,92.222
nsp1,RpYN06,RacCS253,498,no,540,92.222
nsp1,RacCS253,RmYN05,459,no,540,85
nsp1,RmYN05,RacCS253,459,no,540,85
nsp1,RacCS253,RmYN08,459,no,540,85
nsp1,RmYN08,RacCS253,459,no,540,85
nsp1,RacCS253,RsYN04,459,no,540,85
nsp1,RsYN04,RacCS253,459,no,540,85
nsp1,RacCS253,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RacCS253,476,no,540,88.148
nsp1,RacCS253,BANAL-20-52,503,no,540,93.148
nsp1,BANAL-20-52,RacCS253,503,no,540,93.148
nsp1,RacCS253,BANAL-20-236,501,no,540,92.778
nsp1,BANAL-20-236,RacCS253,501,no,540,92.778
nsp1,RacCS253,BANAL-20-247,502,no,540,92.963
nsp1,BANAL-20-247,RacCS253,502,no,540,92.963
nsp1,RacCS253,BANAL-20-116,487,no,524,92.939
nsp1,BANAL-20-116,RacCS253,487,no,524,92.939
nsp1,RacCS253,BANAL-20-103,500,no,540,92.593
nsp1,BANAL-20-103,RacCS253,500,no,540,92.593
nsp1,RacCS253,RaTG15,461,no,540,85.37
nsp1,RaTG15,RacCS253,461,no,540,85.37
nsp1,RacCS253,RmYN02,501,no,540,92.778
nsp1,RmYN02,RacCS253,501,no,540,92.778
nsp1,RacCS253,RShSTT182,501,no,540,92.778
nsp1,RShSTT182,RacCS253,501,no,540,92.778
nsp1,RacCS253,RShSTT200,501,no,540,92.778
nsp1,RShSTT200,RacCS253,501,no,540,92.778
nsp1,RacCS253,GD_Pangolin,522,no,540,96.667
nsp1,GD_Pangolin,RacCS253,522,no,540,96.667
nsp1,RacCS224,RacCS224,540,no,540,100
nsp1,RacCS224,RacCS203,540,no,540,100
nsp1,RacCS203,RacCS224,540,no,540,100
nsp1,RacCS224,CoVZC45,491,no,540,90.926
nsp1,CoVZC45,RacCS224,491,no,540,90.926
nsp1,RacCS224,CoVZXC21,496,no,540,91.852
nsp1,CoVZXC21,RacCS224,496,no,540,91.852
nsp1,RacCS224,Rc-0319,465,no,540,86.111
nsp1,Rc-0319,RacCS224,465,no,540,86.111
nsp1,RacCS224,PrC31,498,no,540,92.222
nsp1,PrC31,RacCS224,498,no,540,92.222
nsp1,RacCS224,RpYN06,498,no,540,92.222
nsp1,RpYN06,RacCS224,498,no,540,92.222
nsp1,RacCS224,RmYN05,459,no,540,85
nsp1,RmYN05,RacCS224,459,no,540,85
nsp1,RacCS224,RmYN08,459,no,540,85
nsp1,RmYN08,RacCS224,459,no,540,85
nsp1,RacCS224,RsYN04,459,no,540,85
nsp1,RsYN04,RacCS224,459,no,540,85
nsp1,RacCS224,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RacCS224,476,no,540,88.148
nsp1,RacCS224,BANAL-20-52,503,no,540,93.148
nsp1,BANAL-20-52,RacCS224,503,no,540,93.148
nsp1,RacCS224,BANAL-20-236,501,no,540,92.778
nsp1,BANAL-20-236,RacCS224,501,no,540,92.778
nsp1,RacCS224,BANAL-20-247,502,no,540,92.963
nsp1,BANAL-20-247,RacCS224,502,no,540,92.963
nsp1,RacCS224,BANAL-20-116,487,no,524,92.939
nsp1,BANAL-20-116,RacCS224,487,no,524,92.939
nsp1,RacCS224,BANAL-20-103,500,no,540,92.593
nsp1,BANAL-20-103,RacCS224,500,no,540,92.593
nsp1,RacCS224,RaTG15,461,no,540,85.37
nsp1,RaTG15,RacCS224,461,no,540,85.37
nsp1,RacCS224,RmYN02,501,no,540,92.778
nsp1,RmYN02,RacCS224,501,no,540,92.778
nsp1,RacCS224,RShSTT182,501,no,540,92.778
nsp1,RShSTT182,RacCS224,501,no,540,92.778
nsp1,RacCS224,RShSTT200,501,no,540,92.778
nsp1,RShSTT200,RacCS224,501,no,540,92.778
nsp1,RacCS224,GD_Pangolin,522,no,540,96.667
nsp1,GD_Pangolin,RacCS224,522,no,540,96.667
nsp1,RacCS203,RacCS203,540,no,540,100
nsp1,RacCS203,CoVZC45,491,no,540,90.926
nsp1,CoVZC45,RacCS203,491,no,540,90.926
nsp1,RacCS203,CoVZXC21,496,no,540,91.852
nsp1,CoVZXC21,RacCS203,496,no,540,91.852
nsp1,RacCS203,Rc-0319,465,no,540,86.111
nsp1,Rc-0319,RacCS203,465,no,540,86.111
nsp1,RacCS203,PrC31,498,no,540,92.222
nsp1,PrC31,RacCS203,498,no,540,92.222
nsp1,RacCS203,RpYN06,498,no,540,92.222
nsp1,RpYN06,RacCS203,498,no,540,92.222
nsp1,RacCS203,RmYN05,459,no,540,85
nsp1,RmYN05,RacCS203,459,no,540,85
nsp1,RacCS203,RmYN08,459,no,540,85
nsp1,RmYN08,RacCS203,459,no,540,85
nsp1,RacCS203,RsYN04,459,no,540,85
nsp1,RsYN04,RacCS203,459,no,540,85
nsp1,RacCS203,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RacCS203,476,no,540,88.148
nsp1,RacCS203,BANAL-20-52,503,no,540,93.148
nsp1,BANAL-20-52,RacCS203,503,no,540,93.148
nsp1,RacCS203,BANAL-20-236,501,no,540,92.778
nsp1,BANAL-20-236,RacCS203,501,no,540,92.778
nsp1,RacCS203,BANAL-20-247,502,no,540,92.963
nsp1,BANAL-20-247,RacCS203,502,no,540,92.963
nsp1,RacCS203,BANAL-20-116,487,no,524,92.939
nsp1,BANAL-20-116,RacCS203,487,no,524,92.939
nsp1,RacCS203,BANAL-20-103,500,no,540,92.593
nsp1,BANAL-20-103,RacCS203,500,no,540,92.593
nsp1,RacCS203,RaTG15,461,no,540,85.37
nsp1,RaTG15,RacCS203,461,no,540,85.37
nsp1,RacCS203,RmYN02,501,no,540,92.778
nsp1,RmYN02,RacCS203,501,no,540,92.778
nsp1,RacCS203,RShSTT182,501,no,540,92.778
nsp1,RShSTT182,RacCS203,501,no,540,92.778
nsp1,RacCS203,RShSTT200,501,no,540,92.778
nsp1,RShSTT200,RacCS203,501,no,540,92.778
nsp1,RacCS203,GD_Pangolin,522,no,540,96.667
nsp1,GD_Pangolin,RacCS203,522,no,540,96.667
nsp1,CoVZC45,CoVZC45,540,no,540,100
nsp1,CoVZC45,CoVZXC21,531,no,540,98.333
nsp1,CoVZXC21,CoVZC45,531,no,540,98.333
nsp1,CoVZC45,Rc-0319,461,no,540,85.37
nsp1,Rc-0319,CoVZC45,461,no,540,85.37
nsp1,CoVZC45,PrC31,502,no,540,92.963
nsp1,PrC31,CoVZC45,502,no,540,92.963
nsp1,CoVZC45,RpYN06,504,no,540,93.333
nsp1,RpYN06,CoVZC45,504,no,540,93.333
nsp1,CoVZC45,RmYN05,454,no,540,84.074
nsp1,RmYN05,CoVZC45,454,no,540,84.074
nsp1,CoVZC45,RmYN08,454,no,540,84.074
nsp1,RmYN08,CoVZC45,454,no,540,84.074
nsp1,CoVZC45,RsYN04,454,no,540,84.074
nsp1,RsYN04,CoVZC45,454,no,540,84.074
nsp1,CoVZC45,GX_PangolinP4L,472,no,540,87.407
nsp1,GX_PangolinP4L,CoVZC45,472,no,540,87.407
nsp1,CoVZC45,BANAL-20-52,506,no,540,93.704
nsp1,BANAL-20-52,CoVZC45,506,no,540,93.704
nsp1,CoVZC45,BANAL-20-236,507,no,540,93.889
nsp1,BANAL-20-236,CoVZC45,507,no,540,93.889
nsp1,CoVZC45,BANAL-20-247,508,no,540,94.074
nsp1,BANAL-20-247,CoVZC45,508,no,540,94.074
nsp1,CoVZC45,BANAL-20-116,494,no,524,94.275
nsp1,BANAL-20-116,CoVZC45,494,no,524,94.275
nsp1,CoVZC45,BANAL-20-103,506,no,540,93.704
nsp1,BANAL-20-103,CoVZC45,506,no,540,93.704
nsp1,CoVZC45,RaTG15,456,no,540,84.444
nsp1,RaTG15,CoVZC45,456,no,540,84.444
nsp1,CoVZC45,RmYN02,504,no,540,93.333
nsp1,RmYN02,CoVZC45,504,no,540,93.333
nsp1,CoVZC45,RShSTT182,496,no,540,91.852
nsp1,RShSTT182,CoVZC45,496,no,540,91.852
nsp1,CoVZC45,RShSTT200,496,no,540,91.852
nsp1,RShSTT200,CoVZC45,496,no,540,91.852
nsp1,CoVZC45,GD_Pangolin,489,no,540,90.556
nsp1,GD_Pangolin,CoVZC45,489,no,540,90.556
nsp1,CoVZXC21,CoVZXC21,540,no,540,100
nsp1,CoVZXC21,Rc-0319,469,no,540,86.852
nsp1,Rc-0319,CoVZXC21,469,no,540,86.852
nsp1,CoVZXC21,PrC31,507,no,540,93.889
nsp1,PrC31,CoVZXC21,507,no,540,93.889
nsp1,CoVZXC21,RpYN06,509,no,540,94.259
nsp1,RpYN06,CoVZXC21,509,no,540,94.259
nsp1,CoVZXC21,RmYN05,458,no,540,84.815
nsp1,RmYN05,CoVZXC21,458,no,540,84.815
nsp1,CoVZXC21,RmYN08,458,no,540,84.815
nsp1,RmYN08,CoVZXC21,458,no,540,84.815
nsp1,CoVZXC21,RsYN04,458,no,540,84.815
nsp1,RsYN04,CoVZXC21,458,no,540,84.815
nsp1,CoVZXC21,GX_PangolinP4L,474,no,540,87.778
nsp1,GX_PangolinP4L,CoVZXC21,474,no,540,87.778
nsp1,CoVZXC21,BANAL-20-52,511,no,540,94.63
nsp1,BANAL-20-52,CoVZXC21,511,no,540,94.63
nsp1,CoVZXC21,BANAL-20-236,512,no,540,94.815
nsp1,BANAL-20-236,CoVZXC21,512,no,540,94.815
nsp1,CoVZXC21,BANAL-20-247,513,no,540,95
nsp1,BANAL-20-247,CoVZXC21,513,no,540,95
nsp1,CoVZXC21,BANAL-20-116,499,no,524,95.229
nsp1,BANAL-20-116,CoVZXC21,499,no,524,95.229
nsp1,CoVZXC21,BANAL-20-103,511,no,540,94.63
nsp1,BANAL-20-103,CoVZXC21,511,no,540,94.63
nsp1,CoVZXC21,RaTG15,460,no,540,85.185
nsp1,RaTG15,CoVZXC21,460,no,540,85.185
nsp1,CoVZXC21,RmYN02,509,no,540,94.259
nsp1,RmYN02,CoVZXC21,509,no,540,94.259
nsp1,CoVZXC21,RShSTT182,503,no,540,93.148
nsp1,RShSTT182,CoVZXC21,503,no,540,93.148
nsp1,CoVZXC21,RShSTT200,503,no,540,93.148
nsp1,RShSTT200,CoVZXC21,503,no,540,93.148
nsp1,CoVZXC21,GD_Pangolin,494,no,540,91.481
nsp1,GD_Pangolin,CoVZXC21,494,no,540,91.481
nsp1,Rc-0319,Rc-0319,540,no,540,100
nsp1,Rc-0319,PrC31,467,no,540,86.481
nsp1,PrC31,Rc-0319,467,no,540,86.481
nsp1,Rc-0319,RpYN06,464,no,540,85.926
nsp1,RpYN06,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,RmYN05,433,no,540,80.185
nsp1,RmYN05,Rc-0319,433,no,540,80.185
nsp1,Rc-0319,RmYN08,433,no,540,80.185
nsp1,RmYN08,Rc-0319,433,no,540,80.185
nsp1,Rc-0319,RsYN04,433,no,540,80.185
nsp1,RsYN04,Rc-0319,433,no,540,80.185
nsp1,Rc-0319,GX_PangolinP4L,464,no,540,85.926
nsp1,GX_PangolinP4L,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,BANAL-20-52,467,no,540,86.481
nsp1,BANAL-20-52,Rc-0319,467,no,540,86.481
nsp1,Rc-0319,BANAL-20-236,466,no,540,86.296
nsp1,BANAL-20-236,Rc-0319,466,no,540,86.296
nsp1,Rc-0319,BANAL-20-247,467,no,540,86.481
nsp1,BANAL-20-247,Rc-0319,467,no,540,86.481
nsp1,Rc-0319,BANAL-20-116,452,no,524,86.26
nsp1,BANAL-20-116,Rc-0319,452,no,524,86.26
nsp1,Rc-0319,BANAL-20-103,467,no,540,86.481
nsp1,BANAL-20-103,Rc-0319,467,no,540,86.481
nsp1,Rc-0319,RaTG15,435,no,540,80.556
nsp1,RaTG15,Rc-0319,435,no,540,80.556
nsp1,Rc-0319,RmYN02,468,no,540,86.667
nsp1,RmYN02,Rc-0319,468,no,540,86.667
nsp1,Rc-0319,RShSTT182,464,no,540,85.926
nsp1,RShSTT182,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,RShSTT200,464,no,540,85.926
nsp1,RShSTT200,Rc-0319,464,no,540,85.926
nsp1,Rc-0319,GD_Pangolin,468,no,540,86.667
nsp1,GD_Pangolin,Rc-0319,468,no,540,86.667
nsp1,PrC31,PrC31,540,no,540,100
nsp1,PrC31,RpYN06,525,no,540,97.222
nsp1,RpYN06,PrC31,525,no,540,97.222
nsp1,PrC31,RmYN05,463,no,540,85.741
nsp1,RmYN05,PrC31,463,no,540,85.741
nsp1,PrC31,RmYN08,463,no,540,85.741
nsp1,RmYN08,PrC31,463,no,540,85.741
nsp1,PrC31,RsYN04,463,no,540,85.741
nsp1,RsYN04,PrC31,463,no,540,85.741
nsp1,PrC31,GX_PangolinP4L,477,no,540,88.333
nsp1,GX_PangolinP4L,PrC31,477,no,540,88.333
nsp1,PrC31,BANAL-20-52,525,no,540,97.222
nsp1,BANAL-20-52,PrC31,525,no,540,97.222
nsp1,PrC31,BANAL-20-236,526,no,540,97.407
nsp1,BANAL-20-236,PrC31,526,no,540,97.407
nsp1,PrC31,BANAL-20-247,527,no,540,97.593
nsp1,BANAL-20-247,PrC31,527,no,540,97.593
nsp1,PrC31,BANAL-20-116,510,no,524,97.328
nsp1,BANAL-20-116,PrC31,510,no,524,97.328
nsp1,PrC31,BANAL-20-103,525,no,540,97.222
nsp1,BANAL-20-103,PrC31,525,no,540,97.222
nsp1,PrC31,RaTG15,463,no,540,85.741
nsp1,RaTG15,PrC31,463,no,540,85.741
nsp1,PrC31,RmYN02,525,no,540,97.222
nsp1,RmYN02,PrC31,525,no,540,97.222
nsp1,PrC31,RShSTT182,510,no,540,94.444
nsp1,RShSTT182,PrC31,510,no,540,94.444
nsp1,PrC31,RShSTT200,510,no,540,94.444
nsp1,RShSTT200,PrC31,510,no,540,94.444
nsp1,PrC31,GD_Pangolin,502,no,540,92.963
nsp1,GD_Pangolin,PrC31,502,no,540,92.963
nsp1,RpYN06,RpYN06,540,no,540,100
nsp1,RpYN06,RmYN05,460,no,540,85.185
nsp1,RmYN05,RpYN06,460,no,540,85.185
nsp1,RpYN06,RmYN08,460,no,540,85.185
nsp1,RmYN08,RpYN06,460,no,540,85.185
nsp1,RpYN06,RsYN04,460,no,540,85.185
nsp1,RsYN04,RpYN06,460,no,540,85.185
nsp1,RpYN06,GX_PangolinP4L,471,no,540,87.222
nsp1,GX_PangolinP4L,RpYN06,471,no,540,87.222
nsp1,RpYN06,BANAL-20-52,530,no,540,98.148
nsp1,BANAL-20-52,RpYN06,530,no,540,98.148
nsp1,RpYN06,BANAL-20-236,531,no,540,98.333
nsp1,BANAL-20-236,RpYN06,531,no,540,98.333
nsp1,RpYN06,BANAL-20-247,532,no,540,98.519
nsp1,BANAL-20-247,RpYN06,532,no,540,98.519
nsp1,RpYN06,BANAL-20-116,515,no,524,98.282
nsp1,BANAL-20-116,RpYN06,515,no,524,98.282
nsp1,RpYN06,BANAL-20-103,530,no,540,98.148
nsp1,BANAL-20-103,RpYN06,530,no,540,98.148
nsp1,RpYN06,RaTG15,460,no,540,85.185
nsp1,RaTG15,RpYN06,460,no,540,85.185
nsp1,RpYN06,RmYN02,536,no,540,99.259
nsp1,RmYN02,RpYN06,536,no,540,99.259
nsp1,RpYN06,RShSTT182,511,no,540,94.63
nsp1,RShSTT182,RpYN06,511,no,540,94.63
nsp1,RpYN06,RShSTT200,511,no,540,94.63
nsp1,RShSTT200,RpYN06,511,no,540,94.63
nsp1,RpYN06,GD_Pangolin,499,no,540,92.407
nsp1,GD_Pangolin,RpYN06,499,no,540,92.407
nsp1,RmYN05,RmYN05,540,no,540,100
nsp1,RmYN05,RmYN08,540,no,540,100
nsp1,RmYN08,RmYN05,540,no,540,100
nsp1,RmYN05,RsYN04,540,no,540,100
nsp1,RsYN04,RmYN05,540,no,540,100
nsp1,RmYN05,GX_PangolinP4L,460,no,540,85.185
nsp1,GX_PangolinP4L,RmYN05,460,no,540,85.185
nsp1,RmYN05,BANAL-20-52,461,no,540,85.37
nsp1,BANAL-20-52,RmYN05,461,no,540,85.37
nsp1,RmYN05,BANAL-20-236,461,no,540,85.37
nsp1,BANAL-20-236,RmYN05,461,no,540,85.37
nsp1,RmYN05,BANAL-20-247,461,no,540,85.37
nsp1,BANAL-20-247,RmYN05,461,no,540,85.37
nsp1,RmYN05,BANAL-20-116,446,no,524,85.115
nsp1,BANAL-20-116,RmYN05,446,no,524,85.115
nsp1,RmYN05,BANAL-20-103,461,no,540,85.37
nsp1,BANAL-20-103,RmYN05,461,no,540,85.37
nsp1,RmYN05,RaTG15,538,no,540,99.63
nsp1,RaTG15,RmYN05,538,no,540,99.63
nsp1,RmYN05,RmYN02,461,no,540,85.37
nsp1,RmYN02,RmYN05,461,no,540,85.37
nsp1,RmYN05,RShSTT182,455,no,540,84.259
nsp1,RShSTT182,RmYN05,455,no,540,84.259
nsp1,RmYN05,RShSTT200,455,no,540,84.259
nsp1,RShSTT200,RmYN05,455,no,540,84.259
nsp1,RmYN05,GD_Pangolin,461,no,540,85.37
nsp1,GD_Pangolin,RmYN05,461,no,540,85.37
nsp1,RmYN08,RmYN08,540,no,540,100
nsp1,RmYN08,RsYN04,540,no,540,100
nsp1,RsYN04,RmYN08,540,no,540,100
nsp1,RmYN08,GX_PangolinP4L,460,no,540,85.185
nsp1,GX_PangolinP4L,RmYN08,460,no,540,85.185
nsp1,RmYN08,BANAL-20-52,461,no,540,85.37
nsp1,BANAL-20-52,RmYN08,461,no,540,85.37
nsp1,RmYN08,BANAL-20-236,461,no,540,85.37
nsp1,BANAL-20-236,RmYN08,461,no,540,85.37
nsp1,RmYN08,BANAL-20-247,461,no,540,85.37
nsp1,BANAL-20-247,RmYN08,461,no,540,85.37
nsp1,RmYN08,BANAL-20-116,446,no,524,85.115
nsp1,BANAL-20-116,RmYN08,446,no,524,85.115
nsp1,RmYN08,BANAL-20-103,461,no,540,85.37
nsp1,BANAL-20-103,RmYN08,461,no,540,85.37
nsp1,RmYN08,RaTG15,538,no,540,99.63
nsp1,RaTG15,RmYN08,538,no,540,99.63
nsp1,RmYN08,RmYN02,461,no,540,85.37
nsp1,RmYN02,RmYN08,461,no,540,85.37
nsp1,RmYN08,RShSTT182,455,no,540,84.259
nsp1,RShSTT182,RmYN08,455,no,540,84.259
nsp1,RmYN08,RShSTT200,455,no,540,84.259
nsp1,RShSTT200,RmYN08,455,no,540,84.259
nsp1,RmYN08,GD_Pangolin,461,no,540,85.37
nsp1,GD_Pangolin,RmYN08,461,no,540,85.37
nsp1,RsYN04,RsYN04,540,no,540,100
nsp1,RsYN04,GX_PangolinP4L,460,no,540,85.185
nsp1,GX_PangolinP4L,RsYN04,460,no,540,85.185
nsp1,RsYN04,BANAL-20-52,461,no,540,85.37
nsp1,BANAL-20-52,RsYN04,461,no,540,85.37
nsp1,RsYN04,BANAL-20-236,461,no,540,85.37
nsp1,BANAL-20-236,RsYN04,461,no,540,85.37
nsp1,RsYN04,BANAL-20-247,461,no,540,85.37
nsp1,BANAL-20-247,RsYN04,461,no,540,85.37
nsp1,RsYN04,BANAL-20-116,446,no,524,85.115
nsp1,BANAL-20-116,RsYN04,446,no,524,85.115
nsp1,RsYN04,BANAL-20-103,461,no,540,85.37
nsp1,BANAL-20-103,RsYN04,461,no,540,85.37
nsp1,RsYN04,RaTG15,538,no,540,99.63
nsp1,RaTG15,RsYN04,538,no,540,99.63
nsp1,RsYN04,RmYN02,461,no,540,85.37
nsp1,RmYN02,RsYN04,461,no,540,85.37
nsp1,RsYN04,RShSTT182,455,no,540,84.259
nsp1,RShSTT182,RsYN04,455,no,540,84.259
nsp1,RsYN04,RShSTT200,455,no,540,84.259
nsp1,RShSTT200,RsYN04,455,no,540,84.259
nsp1,RsYN04,GD_Pangolin,461,no,540,85.37
nsp1,GD_Pangolin,RsYN04,461,no,540,85.37
nsp1,GX_PangolinP4L,GX_PangolinP4L,540,no,540,100
nsp1,GX_PangolinP4L,BANAL-20-52,475,no,540,87.963
nsp1,BANAL-20-52,GX_PangolinP4L,475,no,540,87.963
nsp1,GX_PangolinP4L,BANAL-20-236,475,no,540,87.963
nsp1,BANAL-20-236,GX_PangolinP4L,475,no,540,87.963
nsp1,GX_PangolinP4L,BANAL-20-247,476,no,540,88.148
nsp1,BANAL-20-247,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,BANAL-20-116,461,no,524,87.977
nsp1,BANAL-20-116,GX_PangolinP4L,461,no,524,87.977
nsp1,GX_PangolinP4L,BANAL-20-103,476,no,540,88.148
nsp1,BANAL-20-103,GX_PangolinP4L,476,no,540,88.148
nsp1,GX_PangolinP4L,RaTG15,462,no,540,85.556
nsp1,RaTG15,GX_PangolinP4L,462,no,540,85.556
nsp1,GX_PangolinP4L,RmYN02,474,no,540,87.778
nsp1,RmYN02,GX_PangolinP4L,474,no,540,87.778
nsp1,GX_PangolinP4L,RShSTT182,474,no,540,87.778
nsp1,RShSTT182,GX_PangolinP4L,474,no,540,87.778
nsp1,GX_PangolinP4L,RShSTT200,474,no,540,87.778
nsp1,RShSTT200,GX_PangolinP4L,474,no,540,87.778
nsp1,GX_PangolinP4L,GD_Pangolin,483,no,540,89.444
nsp1,GD_Pangolin,GX_PangolinP4L,483,no,540,89.444
nsp1,BANAL-20-52,BANAL-20-52,540,no,540,100
nsp1,BANAL-20-52,BANAL-20-236,536,no,540,99.259
nsp1,BANAL-20-236,BANAL-20-52,536,no,540,99.259
nsp1,BANAL-20-52,BANAL-20-247,536,no,540,99.259
nsp1,BANAL-20-247,BANAL-20-52,536,no,540,99.259
nsp1,BANAL-20-52,BANAL-20-116,519,no,524,99.046
nsp1,BANAL-20-116,BANAL-20-52,519,no,524,99.046
nsp1,BANAL-20-52,BANAL-20-103,534,no,540,98.889
nsp1,BANAL-20-103,BANAL-20-52,534,no,540,98.889
nsp1,BANAL-20-52,RaTG15,461,no,540,85.37
nsp1,RaTG15,BANAL-20-52,461,no,540,85.37
nsp1,BANAL-20-52,RmYN02,530,no,540,98.148
nsp1,RmYN02,BANAL-20-52,530,no,540,98.148
nsp1,BANAL-20-52,RShSTT182,515,no,540,95.37
nsp1,RShSTT182,BANAL-20-52,515,no,540,95.37
nsp1,BANAL-20-52,RShSTT200,515,no,540,95.37
nsp1,RShSTT200,BANAL-20-52,515,no,540,95.37
nsp1,BANAL-20-52,GD_Pangolin,504,no,540,93.333
nsp1,GD_Pangolin,BANAL-20-52,504,no,540,93.333
nsp1,BANAL-20-236,BANAL-20-236,540,no,540,100
nsp1,BANAL-20-236,BANAL-20-247,539,no,540,99.815
nsp1,BANAL-20-247,BANAL-20-236,539,no,540,99.815
nsp1,BANAL-20-236,BANAL-20-116,522,no,524,99.618
nsp1,BANAL-20-116,BANAL-20-236,522,no,524,99.618
nsp1,BANAL-20-236,BANAL-20-103,537,no,540,99.444
nsp1,BANAL-20-103,BANAL-20-236,537,no,540,99.444
nsp1,BANAL-20-236,RaTG15,461,no,540,85.37
nsp1,RaTG15,BANAL-20-236,461,no,540,85.37
nsp1,BANAL-20-236,RmYN02,531,no,540,98.333
nsp1,RmYN02,BANAL-20-236,531,no,540,98.333
nsp1,BANAL-20-236,RShSTT182,514,no,540,95.185
nsp1,RShSTT182,BANAL-20-236,514,no,540,95.185
nsp1,BANAL-20-236,RShSTT200,514,no,540,95.185
nsp1,RShSTT200,BANAL-20-236,514,no,540,95.185
nsp1,BANAL-20-236,GD_Pangolin,502,no,540,92.963
nsp1,GD_Pangolin,BANAL-20-236,502,no,540,92.963
nsp1,BANAL-20-247,BANAL-20-247,540,no,540,100
nsp1,BANAL-20-247,BANAL-20-116,523,no,524,99.809
nsp1,BANAL-20-116,BANAL-20-247,523,no,524,99.809
nsp1,BANAL-20-247,BANAL-20-103,538,no,540,99.63
nsp1,BANAL-20-103,BANAL-20-247,538,no,540,99.63
nsp1,BANAL-20-247,RaTG15,461,no,540,85.37
nsp1,RaTG15,BANAL-20-247,461,no,540,85.37
nsp1,BANAL-20-247,RmYN02,532,no,540,98.519
nsp1,RmYN02,BANAL-20-247,532,no,540,98.519
nsp1,BANAL-20-247,RShSTT182,515,no,540,95.37
nsp1,RShSTT182,BANAL-20-247,515,no,540,95.37
nsp1,BANAL-20-247,RShSTT200,515,no,540,95.37
nsp1,RShSTT200,BANAL-20-247,515,no,540,95.37
nsp1,BANAL-20-247,GD_Pangolin,503,no,540,93.148
nsp1,GD_Pangolin,BANAL-20-247,503,no,540,93.148
nsp1,BANAL-20-116,BANAL-20-116,524,no,524,100
nsp1,BANAL-20-116,BANAL-20-103,521,no,524,99.427
nsp1,BANAL-20-103,BANAL-20-116,521,no,524,99.427
nsp1,BANAL-20-116,RaTG15,446,no,524,85.115
nsp1,RaTG15,BANAL-20-116,446,no,524,85.115
nsp1,BANAL-20-116,RmYN02,515,no,524,98.282
nsp1,RmYN02,BANAL-20-116,515,no,524,98.282
nsp1,BANAL-20-116,RShSTT182,498,no,524,95.038
nsp1,RShSTT182,BANAL-20-116,498,no,524,95.038
nsp1,BANAL-20-116,RShSTT200,498,no,524,95.038
nsp1,RShSTT200,BANAL-20-116,498,no,524,95.038
nsp1,BANAL-20-116,GD_Pangolin,488,no,524,93.13
nsp1,GD_Pangolin,BANAL-20-116,488,no,524,93.13
nsp1,BANAL-20-103,BANAL-20-103,540,no,540,100
nsp1,BANAL-20-103,RaTG15,461,no,540,85.37
nsp1,RaTG15,BANAL-20-103,461,no,540,85.37
nsp1,BANAL-20-103,RmYN02,530,no,540,98.148
nsp1,RmYN02,BANAL-20-103,530,no,540,98.148
nsp1,BANAL-20-103,RShSTT182,513,no,540,95
nsp1,RShSTT182,BANAL-20-103,513,no,540,95
nsp1,BANAL-20-103,RShSTT200,513,no,540,95
nsp1,RShSTT200,BANAL-20-103,513,no,540,95
nsp1,BANAL-20-103,GD_Pangolin,501,no,540,92.778
nsp1,GD_Pangolin,BANAL-20-103,501,no,540,92.778
nsp1,RaTG15,RaTG15,540,no,540,100
nsp1,RaTG15,RmYN02,461,no,540,85.37
nsp1,RmYN02,RaTG15,461,no,540,85.37
nsp1,RaTG15,RShSTT182,455,no,540,84.259
nsp1,RShSTT182,RaTG15,455,no,540,84.259
nsp1,RaTG15,RShSTT200,455,no,540,84.259
nsp1,RShSTT200,RaTG15,455,no,540,84.259
nsp1,RaTG15,GD_Pangolin,463,no,540,85.741
nsp1,GD_Pangolin,RaTG15,463,no,540,85.741
nsp1,RmYN02,RmYN02,540,no,540,100
