gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp3,PrC31,RmYN02,5636,no,5728,98.394
nsp3,RmYN02,PrC31,5636,no,5728,98.394
nsp3,PrC31,RShSTT182,5249,no,5710,91.926
nsp3,RShSTT182,PrC31,5249,no,5710,91.926
nsp3,PrC31,RShSTT200,5249,no,5710,91.926
nsp3,RShSTT200,PrC31,5249,no,5710,91.926
nsp3,PrC31,GD_Pangolin,5061,no,5704,88.727
nsp3,GD_Pangolin,PrC31,5061,no,5704,88.727
nsp3,RpYN06,RpYN06,5731,no,5731,100
nsp3,RpYN06,RmYN05,4009,no,5653,70.918
nsp3,RmYN05,RpYN06,4009,no,5653,70.918
nsp3,RpYN06,RmYN08,4009,no,5653,70.918
nsp3,RmYN08,RpYN06,4009,no,5653,70.918
nsp3,RpYN06,RsYN04,4008,no,5653,70.9
nsp3,RsYN04,RpYN06,4008,no,5653,70.9
nsp3,RpYN06,GX_PangolinP4L,4621,no,5699,81.084
nsp3,GX_PangolinP4L,RpYN06,4621,no,5699,81.084
nsp3,RpYN06,BANAL-20-52,5535,no,5707,96.986
nsp3,BANAL-20-52,RpYN06,5535,no,5707,96.986
nsp3,RpYN06,BANAL-20-236,5560,no,5710,97.373
nsp3,BANAL-20-236,RpYN06,5560,no,5710,97.373
nsp3,RpYN06,BANAL-20-247,5603,no,5728,97.818
nsp3,BANAL-20-247,RpYN06,5603,no,5728,97.818
nsp3,RpYN06,BANAL-20-116,5610,no,5731,97.889
nsp3,BANAL-20-116,RpYN06,5610,no,5731,97.889
nsp3,RpYN06,BANAL-20-103,5537,no,5710,96.97
nsp3,BANAL-20-103,RpYN06,5537,no,5710,96.97
nsp3,RpYN06,RaTG15,4012,no,5653,70.971
nsp3,RaTG15,RpYN06,4012,no,5653,70.971
nsp3,RpYN06,RmYN02,5595,no,5728,97.678
nsp3,RmYN02,RpYN06,5595,no,5728,97.678
nsp3,RpYN06,RShSTT182,5274,no,5710,92.364
nsp3,RShSTT182,RpYN06,5274,no,5710,92.364
nsp3,RpYN06,RShSTT200,5274,no,5710,92.364
nsp3,RShSTT200,RpYN06,5274,no,5710,92.364
nsp3,RpYN06,GD_Pangolin,5048,no,5704,88.499
nsp3,GD_Pangolin,RpYN06,5048,no,5704,88.499
nsp3,RmYN05,RmYN05,5689,no,5689,100
nsp3,RmYN05,RmYN08,5689,no,5689,100
nsp3,RmYN08,RmYN05,5689,no,5689,100
nsp3,RmYN05,RsYN04,5688,no,5689,99.982
nsp3,RsYN04,RmYN05,5688,no,5689,99.982
nsp3,RmYN05,GX_PangolinP4L,4035,no,5644,71.492
nsp3,GX_PangolinP4L,RmYN05,4035,no,5644,71.492
nsp3,RmYN05,BANAL-20-52,4014,no,5631,71.284
nsp3,BANAL-20-52,RmYN05,4014,no,5631,71.284
nsp3,RmYN05,BANAL-20-236,4017,no,5634,71.299
nsp3,BANAL-20-236,RmYN05,4017,no,5634,71.299
nsp3,RmYN05,BANAL-20-247,4025,no,5650,71.239
nsp3,BANAL-20-247,RmYN05,4025,no,5650,71.239
nsp3,RmYN05,BANAL-20-116,4029,no,5653,71.272
nsp3,BANAL-20-116,RmYN05,4029,no,5653,71.272
nsp3,RmYN05,BANAL-20-103,4010,no,5634,71.175
nsp3,BANAL-20-103,RmYN05,4010,no,5634,71.175
nsp3,RmYN05,RaTG15,5661,no,5689,99.508
nsp3,RaTG15,RmYN05,5661,no,5689,99.508
nsp3,RmYN05,RmYN02,4005,no,5650,70.885
nsp3,RmYN02,RmYN05,4005,no,5650,70.885
nsp3,RmYN05,RShSTT182,4000,no,5644,70.872
nsp3,RShSTT182,RmYN05,4000,no,5644,70.872
nsp3,RmYN05,RShSTT200,4000,no,5644,70.872
nsp3,RShSTT200,RmYN05,4000,no,5644,70.872
nsp3,RmYN05,GD_Pangolin,4023,no,5631,71.444
nsp3,GD_Pangolin,RmYN05,4023,no,5631,71.444
nsp3,RmYN08,RmYN08,5689,no,5689,100
nsp3,RmYN08,RsYN04,5688,no,5689,99.982
nsp3,RsYN04,RmYN08,5688,no,5689,99.982
nsp3,RmYN08,GX_PangolinP4L,4035,no,5644,71.492
nsp3,GX_PangolinP4L,RmYN08,4035,no,5644,71.492
nsp3,RmYN08,BANAL-20-52,4014,no,5631,71.284
nsp3,BANAL-20-52,RmYN08,4014,no,5631,71.284
nsp3,RmYN08,BANAL-20-236,4017,no,5634,71.299
nsp3,BANAL-20-236,RmYN08,4017,no,5634,71.299
nsp3,RmYN08,BANAL-20-247,4025,no,5650,71.239
nsp3,BANAL-20-247,RmYN08,4025,no,5650,71.239
nsp3,RmYN08,BANAL-20-116,4029,no,5653,71.272
nsp3,BANAL-20-116,RmYN08,4029,no,5653,71.272
nsp3,RmYN08,BANAL-20-103,4010,no,5634,71.175
nsp3,BANAL-20-103,RmYN08,4010,no,5634,71.175
nsp3,RmYN08,RaTG15,5661,no,5689,99.508
nsp3,RaTG15,RmYN08,5661,no,5689,99.508
nsp3,RmYN08,RmYN02,4005,no,5650,70.885
nsp3,RmYN02,RmYN08,4005,no,5650,70.885
nsp3,RmYN08,RShSTT182,4000,no,5644,70.872
nsp3,RShSTT182,RmYN08,4000,no,5644,70.872
nsp3,RmYN08,RShSTT200,4000,no,5644,70.872
nsp3,RShSTT200,RmYN08,4000,no,5644,70.872
nsp3,RmYN08,GD_Pangolin,4023,no,5631,71.444
nsp3,GD_Pangolin,RmYN08,4023,no,5631,71.444
nsp3,RsYN04,RsYN04,5689,no,5689,100
nsp3,RsYN04,GX_PangolinP4L,4034,no,5644,71.474
nsp3,GX_PangolinP4L,RsYN04,4034,no,5644,71.474
nsp3,RsYN04,BANAL-20-52,4013,no,5631,71.266
nsp3,BANAL-20-52,RsYN04,4013,no,5631,71.266
nsp3,RsYN04,BANAL-20-236,4016,no,5634,71.282
nsp3,BANAL-20-236,RsYN04,4016,no,5634,71.282
nsp3,RsYN04,BANAL-20-247,4024,no,5650,71.221
nsp3,BANAL-20-247,RsYN04,4024,no,5650,71.221
nsp3,RsYN04,BANAL-20-116,4028,no,5653,71.254
nsp3,BANAL-20-116,RsYN04,4028,no,5653,71.254
nsp3,RsYN04,BANAL-20-103,4009,no,5634,71.157
nsp3,BANAL-20-103,RsYN04,4009,no,5634,71.157
nsp3,RsYN04,RaTG15,5660,no,5689,99.49
nsp3,RaTG15,RsYN04,5660,no,5689,99.49
nsp3,RsYN04,RmYN02,4004,no,5650,70.867
nsp3,RmYN02,RsYN04,4004,no,5650,70.867
nsp3,RsYN04,RShSTT182,3999,no,5644,70.854
nsp3,RShSTT182,RsYN04,3999,no,5644,70.854
nsp3,RsYN04,RShSTT200,3999,no,5644,70.854
nsp3,RShSTT200,RsYN04,3999,no,5644,70.854
nsp3,RsYN04,GD_Pangolin,4022,no,5631,71.426
nsp3,GD_Pangolin,RsYN04,4022,no,5631,71.426
nsp3,GX_PangolinP4L,GX_PangolinP4L,5710,no,5710,100
nsp3,GX_PangolinP4L,BANAL-20-52,4629,no,5675,81.568
nsp3,BANAL-20-52,GX_PangolinP4L,4629,no,5675,81.568
nsp3,GX_PangolinP4L,BANAL-20-236,4615,no,5678,81.279
nsp3,BANAL-20-236,GX_PangolinP4L,4615,no,5678,81.279
nsp3,GX_PangolinP4L,BANAL-20-247,4612,no,5698,80.941
nsp3,BANAL-20-247,GX_PangolinP4L,4612,no,5698,80.941
nsp3,GX_PangolinP4L,BANAL-20-116,4618,no,5699,81.032
nsp3,BANAL-20-116,GX_PangolinP4L,4618,no,5699,81.032
nsp3,GX_PangolinP4L,BANAL-20-103,4621,no,5678,81.384
nsp3,BANAL-20-103,GX_PangolinP4L,4621,no,5678,81.384
nsp3,GX_PangolinP4L,RaTG15,4036,no,5644,71.51
nsp3,RaTG15,GX_PangolinP4L,4036,no,5644,71.51
nsp3,GX_PangolinP4L,RmYN02,4613,no,5698,80.958
nsp3,RmYN02,GX_PangolinP4L,4613,no,5698,80.958
nsp3,GX_PangolinP4L,RShSTT182,4562,no,5684,80.26
nsp3,RShSTT182,GX_PangolinP4L,4562,no,5684,80.26
nsp3,GX_PangolinP4L,RShSTT200,4562,no,5684,80.26
nsp3,RShSTT200,GX_PangolinP4L,4562,no,5684,80.26
nsp3,GX_PangolinP4L,GD_Pangolin,4650,no,5685,81.794
nsp3,GD_Pangolin,GX_PangolinP4L,4650,no,5685,81.794
nsp3,BANAL-20-52,BANAL-20-52,5707,no,5707,100
nsp3,BANAL-20-52,BANAL-20-236,5577,no,5707,97.722
nsp3,BANAL-20-236,BANAL-20-52,5577,no,5707,97.722
nsp3,BANAL-20-52,BANAL-20-247,5585,no,5704,97.914
nsp3,BANAL-20-247,BANAL-20-52,5585,no,5704,97.914
nsp3,BANAL-20-52,BANAL-20-116,5592,no,5707,97.985
nsp3,BANAL-20-116,BANAL-20-52,5592,no,5707,97.985
nsp3,BANAL-20-52,BANAL-20-103,5608,no,5707,98.265
nsp3,BANAL-20-103,BANAL-20-52,5608,no,5707,98.265
nsp3,BANAL-20-52,RaTG15,4014,no,5631,71.284
nsp3,RaTG15,BANAL-20-52,4014,no,5631,71.284
nsp3,BANAL-20-52,RmYN02,5521,no,5704,96.792
nsp3,RmYN02,BANAL-20-52,5521,no,5704,96.792
nsp3,BANAL-20-52,RShSTT182,5239,no,5686,92.139
nsp3,RShSTT182,BANAL-20-52,5239,no,5686,92.139
nsp3,BANAL-20-52,RShSTT200,5239,no,5686,92.139
nsp3,RShSTT200,BANAL-20-52,5239,no,5686,92.139
nsp3,BANAL-20-52,GD_Pangolin,5022,no,5689,88.276
nsp3,GD_Pangolin,BANAL-20-52,5022,no,5689,88.276
nsp3,BANAL-20-236,BANAL-20-236,5710,no,5710,100
nsp3,BANAL-20-236,BANAL-20-247,5619,no,5707,98.458
nsp3,BANAL-20-247,BANAL-20-236,5619,no,5707,98.458
nsp3,BANAL-20-236,BANAL-20-116,5626,no,5710,98.529
nsp3,BANAL-20-116,BANAL-20-236,5626,no,5710,98.529
nsp3,BANAL-20-236,BANAL-20-103,5563,no,5710,97.426
nsp3,BANAL-20-103,BANAL-20-236,5563,no,5710,97.426
nsp3,BANAL-20-236,RaTG15,4019,no,5634,71.335
nsp3,RaTG15,BANAL-20-236,4019,no,5634,71.335
nsp3,BANAL-20-236,RmYN02,5515,no,5707,96.636
nsp3,RmYN02,BANAL-20-236,5515,no,5707,96.636
nsp3,BANAL-20-236,RShSTT182,5235,no,5689,92.02
nsp3,RShSTT182,BANAL-20-236,5235,no,5689,92.02
nsp3,BANAL-20-236,RShSTT200,5235,no,5689,92.02
nsp3,RShSTT200,BANAL-20-236,5235,no,5689,92.02
nsp3,BANAL-20-236,GD_Pangolin,5033,no,5692,88.422
nsp3,GD_Pangolin,BANAL-20-236,5033,no,5692,88.422
nsp3,BANAL-20-247,BANAL-20-247,5728,no,5728,100
nsp3,BANAL-20-247,BANAL-20-116,5714,no,5728,99.756
nsp3,BANAL-20-116,BANAL-20-247,5714,no,5728,99.756
nsp3,BANAL-20-247,BANAL-20-103,5573,no,5707,97.652
nsp3,BANAL-20-103,BANAL-20-247,5573,no,5707,97.652
nsp3,BANAL-20-247,RaTG15,4028,no,5650,71.292
nsp3,RaTG15,BANAL-20-247,4028,no,5650,71.292
nsp3,BANAL-20-247,RmYN02,5556,no,5728,96.997
nsp3,RmYN02,BANAL-20-247,5556,no,5728,96.997
nsp3,BANAL-20-247,RShSTT182,5258,no,5707,92.132
nsp3,RShSTT182,BANAL-20-247,5258,no,5707,92.132
nsp3,BANAL-20-247,RShSTT200,5258,no,5707,92.132
nsp3,RShSTT200,BANAL-20-247,5258,no,5707,92.132
nsp3,BANAL-20-247,GD_Pangolin,5048,no,5703,88.515
nsp3,GD_Pangolin,BANAL-20-247,5048,no,5703,88.515
nsp3,BANAL-20-116,BANAL-20-116,5731,no,5731,100
nsp3,BANAL-20-116,BANAL-20-103,5580,no,5710,97.723
nsp3,BANAL-20-103,BANAL-20-116,5580,no,5710,97.723
nsp3,BANAL-20-116,RaTG15,4032,no,5653,71.325
nsp3,RaTG15,BANAL-20-116,4032,no,5653,71.325
nsp3,BANAL-20-116,RmYN02,5562,no,5728,97.102
nsp3,RmYN02,BANAL-20-116,5562,no,5728,97.102
nsp3,BANAL-20-116,RShSTT182,5265,no,5710,92.207
nsp3,RShSTT182,BANAL-20-116,5265,no,5710,92.207
nsp3,BANAL-20-116,RShSTT200,5265,no,5710,92.207
nsp3,RShSTT200,BANAL-20-116,5265,no,5710,92.207
nsp3,BANAL-20-116,GD_Pangolin,5054,no,5704,88.604
nsp3,GD_Pangolin,BANAL-20-116,5054,no,5704,88.604
nsp3,BANAL-20-103,BANAL-20-103,5710,no,5710,100
nsp3,BANAL-20-103,RaTG15,4012,no,5634,71.211
nsp3,RaTG15,BANAL-20-103,4012,no,5634,71.211
nsp3,BANAL-20-103,RmYN02,5525,no,5707,96.811
nsp3,RmYN02,BANAL-20-103,5525,no,5707,96.811
nsp3,BANAL-20-103,RShSTT182,5233,no,5689,91.985
nsp3,RShSTT182,BANAL-20-103,5233,no,5689,91.985
nsp3,BANAL-20-103,RShSTT200,5233,no,5689,91.985
nsp3,RShSTT200,BANAL-20-103,5233,no,5689,91.985
nsp3,BANAL-20-103,GD_Pangolin,5023,no,5692,88.247
nsp3,GD_Pangolin,BANAL-20-103,5023,no,5692,88.247
nsp3,RaTG15,RaTG15,5689,no,5689,100
nsp3,RaTG15,RmYN02,4008,no,5650,70.938
nsp3,RmYN02,RaTG15,4008,no,5650,70.938
nsp3,RaTG15,RShSTT182,3998,no,5644,70.836
nsp3,RShSTT182,RaTG15,3998,no,5644,70.836
nsp3,RaTG15,RShSTT200,3998,no,5644,70.836
nsp3,RShSTT200,RaTG15,3998,no,5644,70.836
nsp3,RaTG15,GD_Pangolin,4023,no,5631,71.444
nsp3,GD_Pangolin,RaTG15,4023,no,5631,71.444
nsp3,RmYN02,RmYN02,5728,no,5728,100
nsp3,RmYN02,RShSTT182,5248,no,5707,91.957
nsp3,RShSTT182,RmYN02,5248,no,5707,91.957
nsp3,RmYN02,RShSTT200,5248,no,5707,91.957
nsp3,RShSTT200,RmYN02,5248,no,5707,91.957
nsp3,RmYN02,GD_Pangolin,5035,no,5703,88.287
nsp3,GD_Pangolin,RmYN02,5035,no,5703,88.287
nsp3,RShSTT182,RShSTT182,5713,no,5713,100
nsp3,RShSTT182,RShSTT200,5713,no,5713,100
nsp3,RShSTT200,RShSTT182,5713,no,5713,100
nsp3,RShSTT182,GD_Pangolin,5002,no,5683,88.017
nsp3,GD_Pangolin,RShSTT182,5002,no,5683,88.017
nsp3,RShSTT200,RShSTT200,5713,no,5713,100
nsp3,RShSTT200,GD_Pangolin,5002,no,5683,88.017
nsp3,GD_Pangolin,RShSTT200,5002,no,5683,88.017
nsp3,GD_Pangolin,GD_Pangolin,5713,no,5713,100
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,1500,no,1500,100
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,1497,no,1500,99.8
nsp4,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,1497,no,1500,99.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,RaTG13,1438,no,1500,95.867
nsp4,RaTG13,SARS-CoV-2_Wuhan-Hu-1,1438,no,1500,95.867
nsp4,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,1120,no,1500,74.667
nsp4,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,1120,no,1500,74.667
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS271,1366,no,1500,91.067
nsp4,RacCS271,SARS-CoV-2_Wuhan-Hu-1,1366,no,1500,91.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS264,1366,no,1500,91.067
nsp4,RacCS264,SARS-CoV-2_Wuhan-Hu-1,1366,no,1500,91.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS253,1366,no,1500,91.067
nsp4,RacCS253,SARS-CoV-2_Wuhan-Hu-1,1366,no,1500,91.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS224,1365,no,1500,91
nsp4,RacCS224,SARS-CoV-2_Wuhan-Hu-1,1365,no,1500,91
nsp4,SARS-CoV-2_Wuhan-Hu-1,RacCS203,1366,no,1500,91.067
nsp4,RacCS203,SARS-CoV-2_Wuhan-Hu-1,1366,no,1500,91.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,1368,no,1500,91.2
nsp4,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,1368,no,1500,91.2
nsp4,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,1363,no,1500,90.867
nsp4,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,1363,no,1500,90.867
nsp4,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,1188,no,1500,79.2
nsp4,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,1188,no,1500,79.2
nsp4,SARS-CoV-2_Wuhan-Hu-1,PrC31,1452,no,1500,96.8
nsp4,PrC31,SARS-CoV-2_Wuhan-Hu-1,1452,no,1500,96.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,RpYN06,1476,no,1500,98.4
nsp4,RpYN06,SARS-CoV-2_Wuhan-Hu-1,1476,no,1500,98.4
nsp4,SARS-CoV-2_Wuhan-Hu-1,RmYN05,1152,no,1500,76.8
nsp4,RmYN05,SARS-CoV-2_Wuhan-Hu-1,1152,no,1500,76.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,RmYN08,1152,no,1500,76.8
nsp4,RmYN08,SARS-CoV-2_Wuhan-Hu-1,1152,no,1500,76.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,RsYN04,1152,no,1500,76.8
nsp4,RsYN04,SARS-CoV-2_Wuhan-Hu-1,1152,no,1500,76.8
nsp4,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,1240,no,1500,82.667
nsp4,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,1240,no,1500,82.667
nsp4,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,1456,no,1500,97.067
nsp4,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,1456,no,1500,97.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,1456,no,1500,97.067
nsp4,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,1456,no,1500,97.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,1456,no,1500,97.067
nsp4,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,1456,no,1500,97.067
nsp4,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,1458,no,1500,97.2
nsp4,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,1458,no,1500,97.2
nsp4,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,1461,no,1500,97.4
nsp4,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,1461,no,1500,97.4
nsp4,SARS-CoV-2_Wuhan-Hu-1,RaTG15,1153,no,1500,76.867
nsp4,RaTG15,SARS-CoV-2_Wuhan-Hu-1,1153,no,1500,76.867
nsp4,SARS-CoV-2_Wuhan-Hu-1,RmYN02,1460,no,1500,97.333
nsp4,RmYN02,SARS-CoV-2_Wuhan-Hu-1,1460,no,1500,97.333
nsp4,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,1463,no,1500,97.533
nsp4,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,1463,no,1500,97.533
nsp4,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,1463,no,1500,97.533
nsp4,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,1463,no,1500,97.533
nsp4,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,1358,no,1500,90.533
nsp4,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,1358,no,1500,90.533
nsp4,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,1500,no,1500,100
nsp4,SARS-CoV-2_Omicron_BA.5,RaTG13,1436,no,1500,95.733
nsp4,RaTG13,SARS-CoV-2_Omicron_BA.5,1436,no,1500,95.733
nsp4,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,1119,no,1500,74.6
nsp4,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,1119,no,1500,74.6
nsp4,SARS-CoV-2_Omicron_BA.5,RacCS271,1364,no,1500,90.933
nsp4,RacCS271,SARS-CoV-2_Omicron_BA.5,1364,no,1500,90.933
nsp4,SARS-CoV-2_Omicron_BA.5,RacCS264,1364,no,1500,90.933
nsp4,RacCS264,SARS-CoV-2_Omicron_BA.5,1364,no,1500,90.933
nsp4,SARS-CoV-2_Omicron_BA.5,RacCS253,1364,no,1500,90.933
nsp4,RacCS253,SARS-CoV-2_Omicron_BA.5,1364,no,1500,90.933
nsp4,SARS-CoV-2_Omicron_BA.5,RacCS224,1363,no,1500,90.867
nsp4,RacCS224,SARS-CoV-2_Omicron_BA.5,1363,no,1500,90.867
nsp4,SARS-CoV-2_Omicron_BA.5,RacCS203,1364,no,1500,90.933
nsp4,RacCS203,SARS-CoV-2_Omicron_BA.5,1364,no,1500,90.933
nsp4,SARS-CoV-2_Omicron_BA.5,CoVZC45,1365,no,1500,91
nsp4,CoVZC45,SARS-CoV-2_Omicron_BA.5,1365,no,1500,91
nsp4,SARS-CoV-2_Omicron_BA.5,CoVZXC21,1360,no,1500,90.667
nsp4,CoVZXC21,SARS-CoV-2_Omicron_BA.5,1360,no,1500,90.667
nsp4,SARS-CoV-2_Omicron_BA.5,Rc-0319,1186,no,1500,79.067
nsp4,Rc-0319,SARS-CoV-2_Omicron_BA.5,1186,no,1500,79.067
nsp4,SARS-CoV-2_Omicron_BA.5,PrC31,1450,no,1500,96.667
nsp4,PrC31,SARS-CoV-2_Omicron_BA.5,1450,no,1500,96.667
nsp4,SARS-CoV-2_Omicron_BA.5,RpYN06,1473,no,1500,98.2
nsp4,RpYN06,SARS-CoV-2_Omicron_BA.5,1473,no,1500,98.2
nsp4,SARS-CoV-2_Omicron_BA.5,RmYN05,1150,no,1500,76.667
nsp4,RmYN05,SARS-CoV-2_Omicron_BA.5,1150,no,1500,76.667
nsp4,SARS-CoV-2_Omicron_BA.5,RmYN08,1150,no,1500,76.667
nsp4,RmYN08,SARS-CoV-2_Omicron_BA.5,1150,no,1500,76.667
nsp4,SARS-CoV-2_Omicron_BA.5,RsYN04,1150,no,1500,76.667
nsp4,RsYN04,SARS-CoV-2_Omicron_BA.5,1150,no,1500,76.667
nsp4,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,1240,no,1500,82.667
nsp4,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,1240,no,1500,82.667
nsp4,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,1454,no,1500,96.933
nsp4,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,1454,no,1500,96.933
nsp4,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,1454,no,1500,96.933
nsp4,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,1454,no,1500,96.933
nsp4,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,1454,no,1500,96.933
nsp4,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,1454,no,1500,96.933
nsp4,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,1456,no,1500,97.067
nsp4,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,1456,no,1500,97.067
nsp4,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,1458,no,1500,97.2
nsp4,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,1458,no,1500,97.2
nsp4,SARS-CoV-2_Omicron_BA.5,RaTG15,1151,no,1500,76.733
nsp4,RaTG15,SARS-CoV-2_Omicron_BA.5,1151,no,1500,76.733
nsp4,SARS-CoV-2_Omicron_BA.5,RmYN02,1457,no,1500,97.133
nsp4,RmYN02,SARS-CoV-2_Omicron_BA.5,1457,no,1500,97.133
nsp4,SARS-CoV-2_Omicron_BA.5,RShSTT182,1460,no,1500,97.333
nsp4,RShSTT182,SARS-CoV-2_Omicron_BA.5,1460,no,1500,97.333
nsp4,SARS-CoV-2_Omicron_BA.5,RShSTT200,1460,no,1500,97.333
nsp4,RShSTT200,SARS-CoV-2_Omicron_BA.5,1460,no,1500,97.333
nsp4,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,1356,no,1500,90.4
nsp4,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,1356,no,1500,90.4
nsp4,RaTG13,RaTG13,1500,no,1500,100
nsp4,RaTG13,SARS-CoV-1,1113,no,1500,74.2
nsp4,SARS-CoV-1,RaTG13,1113,no,1500,74.2
nsp4,RaTG13,RacCS271,1355,no,1500,90.333
nsp4,RacCS271,RaTG13,1355,no,1500,90.333
nsp4,RaTG13,RacCS264,1355,no,1500,90.333
nsp4,RacCS264,RaTG13,1355,no,1500,90.333
nsp4,RaTG13,RacCS253,1355,no,1500,90.333
nsp4,RacCS253,RaTG13,1355,no,1500,90.333
nsp4,RaTG13,RacCS224,1354,no,1500,90.267
nsp4,RacCS224,RaTG13,1354,no,1500,90.267
nsp4,RaTG13,RacCS203,1355,no,1500,90.333
nsp4,RacCS203,RaTG13,1355,no,1500,90.333
nsp4,RaTG13,CoVZC45,1364,no,1500,90.933
nsp4,CoVZC45,RaTG13,1364,no,1500,90.933
nsp4,RaTG13,CoVZXC21,1360,no,1500,90.667
nsp4,CoVZXC21,RaTG13,1360,no,1500,90.667
nsp4,RaTG13,Rc-0319,1181,no,1500,78.733
nsp4,Rc-0319,RaTG13,1181,no,1500,78.733
nsp4,RaTG13,PrC31,1434,no,1500,95.6
nsp4,PrC31,RaTG13,1434,no,1500,95.6
nsp4,RaTG13,RpYN06,1441,no,1500,96.067
nsp4,RpYN06,RaTG13,1441,no,1500,96.067
nsp4,RaTG13,RmYN05,1155,no,1500,77
nsp4,RmYN05,RaTG13,1155,no,1500,77
nsp4,RaTG13,RmYN08,1155,no,1500,77
nsp4,RmYN08,RaTG13,1155,no,1500,77
nsp4,RaTG13,RsYN04,1155,no,1500,77
nsp4,RsYN04,RaTG13,1155,no,1500,77
nsp4,RaTG13,GX_PangolinP4L,1238,no,1500,82.533
nsp4,GX_PangolinP4L,RaTG13,1238,no,1500,82.533
nsp4,RaTG13,BANAL-20-52,1430,no,1500,95.333
nsp4,BANAL-20-52,RaTG13,1430,no,1500,95.333
nsp4,RaTG13,BANAL-20-236,1430,no,1500,95.333
nsp4,BANAL-20-236,RaTG13,1430,no,1500,95.333
nsp4,RaTG13,BANAL-20-247,1428,no,1500,95.2
nsp4,BANAL-20-247,RaTG13,1428,no,1500,95.2
nsp4,RaTG13,BANAL-20-116,1430,no,1500,95.333
nsp4,BANAL-20-116,RaTG13,1430,no,1500,95.333
nsp4,RaTG13,BANAL-20-103,1431,no,1500,95.4
nsp4,BANAL-20-103,RaTG13,1431,no,1500,95.4
nsp4,RaTG13,RaTG15,1156,no,1500,77.067
nsp4,RaTG15,RaTG13,1156,no,1500,77.067
nsp4,RaTG13,RmYN02,1435,no,1500,95.667
nsp4,RmYN02,RaTG13,1435,no,1500,95.667
nsp4,RaTG13,RShSTT182,1437,no,1500,95.8
nsp4,RShSTT182,RaTG13,1437,no,1500,95.8
nsp4,RaTG13,RShSTT200,1437,no,1500,95.8
nsp4,RShSTT200,RaTG13,1437,no,1500,95.8
nsp4,RaTG13,GD_Pangolin,1369,no,1500,91.267
nsp4,GD_Pangolin,RaTG13,1369,no,1500,91.267
nsp4,SARS-CoV-1,SARS-CoV-1,1500,no,1500,100
